x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
18.2916666666667,36.125,3.1153806E-5
14.0416666666667,34.7916666666667,0.0072123385
11.7916666666667,36.5416666666667,0.12007023
9.70833333333333,43.875,0.039331973
10.9583333333333,42.375,0.34632427
1.20833333333333,40.2083333333333,1.28321535E-5
18.2083333333333,38.875,0.036144618
10.9583333333333,36.2083333333333,0.004397972
11.7083333333333,35.4583333333333,0.004825159
1.125,39.625,0.16982259
2.20833333333333,40.0416666666667,0.22905205
19.375,34.9583333333333,1.5623315E-4
19.2083333333333,34.4583333333333,2.7912794E-5
15.0416666666667,42.2083333333333,0.0042933654
3.29166666666667,42.7083333333333,0.0015196868
14.375,44.4583333333333,4.540326E-9
12.4583333333333,38.625,0.1724381
13.875,35.4583333333333,0.005556375
17.2083333333333,38.375,0.13229583
18.4583333333333,31.125,0.0063956925
10.625,40.375,0.3615355
18.0416666666667,35.2083333333333,7.560089E-4
16.7916666666667,31.4583333333333,0.0071131946
17.625,33.0416666666667,0.0065445234
15.625,33.2916666666667,0.0139652025
16.625,43.125,3.0441587E-9
17.9583333333333,38.125,0.007992832
17.0416666666667,34.2083333333333,0.0032535098
3.04166666666667,40.2916666666667,0.078333154
10.7083333333333,34.0416666666667,0.0022638715
16.5416666666667,31.625,0.0074330806
13.875,44.2083333333333,3.697237E-4
5.79166666666667,42.625,0.47647017
0.708333333333333,39.7083333333333,0.14492044
2.70833333333333,40.875,0.009703584
4.70833333333333,38.7916666666667,0.047249295
17.7083333333333,37.625,0.0021157046
2.375,40.0416666666667,0.18528396
14.5416666666667,43.7083333333333,0.006414707
17.7916666666667,39.375,0.17902817
3.45833333333333,38.2083333333333,0.023517888
14.9583333333333,35.7083333333333,0.0098298
15.7083333333333,36.625,0.0013234593
11.875,41.875,0.0429781
18.2916666666667,31.5416666666667,0.014152721
10.625,41.0416666666667,0.5619707
12.9583333333333,36.875,0.1683728
12.5416666666667,33.2916666666667,0.0045563634
11.7083333333333,35.0416666666667,0.0015642478
5.375,41.5416666666667,0.56017363
6.29166666666667,37.7083333333333,0.009377652
19.7916666666667,31.2916666666667,0.0054530697
19.5416666666667,38.0416666666667,0.0011715265
13.0416666666667,45.2916666666667,0.0
15.7083333333333,36.5416666666667,0.0010786342
18.125,35.2916666666667,2.8131786E-5
4.20833333333333,41.625,0.071930915
0.875,37.125,0.027254267
13.2916666666667,43.7916666666667,3.559698E-10
3.04166666666667,40.375,0.056423146
11.9583333333333,38.7916666666667,0.11131154
18.125,31.2916666666667,0.007318201
17.5416666666667,34.7083333333333,5.3105137E-4
6.20833333333333,38.5416666666667,0.04850185
12.875,38.2916666666667,0.14481978
11.4583333333333,42.2083333333333,0.11684534
3.125,38.7916666666667,0.055655792
1.79166666666667,37.625,0.013397814
9.375,44.125,0.71561015
10.2083333333333,39.2916666666667,0.25435483
7.04166666666667,38.0416666666667,0.02850452
4.875,36.9583333333333,0.0013427602
19.2916666666667,31.875,0.011183434
18.625,39.9583333333333,0.2065128
13.375,36.375,0.043723032
5.95833333333333,37.625,0.012611735
2.375,39.7916666666667,0.16010213
13.2916666666667,38.4583333333333,0.1353639
16.7083333333333,39.9583333333333,0.07561278
6.29166666666667,38.125,0.029622797
19.2083333333333,35.625,1.5783106E-4
11.7083333333333,33.7916666666667,0.0030097533
0.708333333333333,38.125,0.14957781
11.2083333333333,33.7083333333333,0.0022934177
15.2083333333333,34.7916666666667,0.003318304
19.7083333333333,31.125,0.00659446
0.625,37.5416666666667,0.024005575
16.2083333333333,33.0416666666667,0.012716446
8.625,42.875,0.60409886
4.45833333333333,38.125,0.029191306
5.375,42.125,0.3857998
18.2916666666667,30.875,0.0034050613
17.875,34.2083333333333,8.2567986E-4
18.7083333333333,38.375,0.0012568084
16.0416666666667,42.5416666666667,0.03782333
5.20833333333333,38.125,0.023718586
16.2083333333333,35.4583333333333,0.002774301
15.5416666666667,33.125,0.010314023
11.125,38.9583333333333,0.21504943
11.375,40.7916666666667,0.24710259
18.2083333333333,40.7083333333333,0.26491815
3.29166666666667,42.9583333333333,7.923349E-4
3.45833333333333,37.7916666666667,0.021635218
3.95833333333333,42.125,0.0032531288
10.125,43.2083333333333,0.0070917904
19.125,33.4583333333333,6.924625E-4
11.9583333333333,33.2916666666667,0.0025243948
15.5416666666667,31.7916666666667,0.004732002
19.375,32.625,0.014761435
17.2083333333333,34.0416666666667,0.0035460575
14.4583333333333,39.875,0.15188098
9.54166666666667,38.2083333333333,0.56369495
0.541666666666667,39.625,0.039343655
5.625,42.375,0.31726122
17.7083333333333,37.9583333333333,0.003832332
16.2916666666667,34.875,0.0050485674
11.375,39.2916666666667,0.03996554
11.875,41.7916666666667,0.034252126
10.7916666666667,34.375,0.0017448312
12.7916666666667,36.5416666666667,0.19824843
16.125,35.125,0.008091977
14.4583333333333,39.0416666666667,0.0014175159
5.375,38.9583333333333,0.05001701
11.7083333333333,34.125,0.0047138515
8.625,43.7916666666667,0.26120606
4.95833333333333,40.7083333333333,0.11984658
6.45833333333333,42.7083333333333,0.5128483
0.791666666666667,36.9583333333333,0.0175454
11.4583333333333,37.375,0.26247984
5.54166666666667,40.5416666666667,0.064125285
12.7916666666667,33.875,0.0071761827
19.625,39.5416666666667,7.7428826E-4
15.0416666666667,35.9583333333333,0.021492222
12.0416666666667,38.625,0.23616867
15.875,39.125,0.018036844
7.45833333333333,38.125,0.03607604
14.7916666666667,36.5416666666667,0.038904775
19.875,38.9583333333333,0.0464292
13.5416666666667,38.7083333333333,0.05695615
17.875,38.0416666666667,0.004705813
11.375,35.9583333333333,0.02134009
14.125,42.9583333333333,1.7847736E-6
12.2083333333333,36.7083333333333,0.2844607
13.4583333333333,43.7916666666667,7.610905E-12
8.625,43.7083333333333,0.27202645
14.125,40.375,0.0019072791
17.0416666666667,37.0416666666667,2.3851774E-4
12.375,35.7916666666667,0.04179056
3.20833333333333,40.0416666666667,0.108685754
19.375,39.2083333333333,0.108567916
12.9583333333333,35.375,0.011735612
18.125,33.2083333333333,0.004779431
1.54166666666667,36.7083333333333,0.1128202
15.2083333333333,34.375,0.0077659176
17.9583333333333,41.5416666666667,0.71749324
12.0416666666667,36.9583333333333,0.2910802
0.958333333333333,37.625,0.0112630455
11.4583333333333,42.0416666666667,0.04266857
19.5416666666667,33.9583333333333,2.5295869E-5
0.541666666666667,38.7916666666667,0.10127488
13.125,33.5416666666667,0.0043004625
4.45833333333333,42.7083333333333,3.3836652E-31
11.625,39.5416666666667,0.011889768
17.0416666666667,36.4583333333333,2.6983104E-4
2.625,39.2083333333333,0.16439724
17.2916666666667,42.7083333333333,1.2570141E-10
8.70833333333333,43.125,0.65943587
5.70833333333333,37.125,1.57372E-5
12.5416666666667,33.4583333333333,0.006617157
18.9583333333333,34.0416666666667,6.166122E-5
15.9583333333333,42.2083333333333,0.45652124
0.0416666666666667,38.9583333333333,0.011002855
14.4583333333333,35.2083333333333,0.0025226478
19.0416666666667,38.7083333333333,0.06114005
13.7916666666667,36.125,0.036223583
17.7083333333333,31.7083333333333,0.014377439
3.70833333333333,38.0416666666667,0.02477436
18.375,39.375,0.20255354
5.79166666666667,42.0416666666667,0.4069677
18.7916666666667,38.375,0.0017834243
18.375,39.625,0.26351178
15.2083333333333,43.875,3.8327766E-4
12.9583333333333,36.2083333333333,0.07029732
14.4583333333333,33.375,0.005975262
10.4583333333333,37.5416666666667,0.068156116
16.9583333333333,39.7916666666667,0.016444808
12.625,36.9583333333333,0.2250329
13.5416666666667,33.125,1.958323E-5
11.5416666666667,40.7916666666667,0.2573804
16.375,43.2083333333333,2.8241757E-7
12.4583333333333,39.7083333333333,0.0030710227
17.0416666666667,31.5416666666667,0.007497519
8.20833333333333,37.4583333333333,0.009638103
13.4583333333333,43.7083333333333,4.585496E-11
4.20833333333333,37.2083333333333,5.8532263E-5
18.375,37.5416666666667,0.0010907811
13.2916666666667,38.5416666666667,0.11951132
11.125,39.7916666666667,0.046400994
15.2916666666667,35.9583333333333,0.024984116
18.875,36.5416666666667,8.1147846E-5
1.95833333333333,39.875,0.23856479
17.375,31.2083333333333,0.0056483825
18.125,39.4583333333333,0.17851107
14.0416666666667,43.2916666666667,0.0041510384
8.29166666666667,43.0416666666667,0.5899216
4.54166666666667,37.375,4.4673812E-4
18.2916666666667,37.125,2.66658E-4
16.2083333333333,32.4583333333333,0.011761884
2.29166666666667,39.7916666666667,0.18336207
17.125,35.125,1.9912845E-4
2.04166666666667,39.5416666666667,0.23100162
11.125,36.2083333333333,0.022382034
6.625,42.875,0.47792518
1.20833333333333,36.9583333333333,0.028956652
11.7083333333333,39.2083333333333,0.048849456
9.04166666666667,38.5416666666667,0.45859835
11.2916666666667,39.125,0.29691076
17.7916666666667,41.5416666666667,0.7333905
11.2083333333333,41.2916666666667,0.74509674
17.2083333333333,33.9583333333333,0.0045515667
13.2916666666667,40.9583333333333,0.0033571285
4.79166666666667,38.9583333333333,0.056428008
16.375,43.0416666666667,3.3994155E-7
5.04166666666667,38.5416666666667,0.032461133
18.0416666666667,31.2083333333333,0.005586523
11.125,34.2916666666667,0.001549493
11.5416666666667,41.125,0.43561068
12.2083333333333,35.2916666666667,0.006098608
4.04166666666667,40.2916666666667,0.04861017
17.4583333333333,32.375,0.011421823
14.0416666666667,34.125,0.009944198
16.7916666666667,42.7916666666667,1.7909317E-8
12.2083333333333,33.0416666666667,0.0039454484
2.95833333333333,40.4583333333333,0.09846187
9.625,43.7916666666667,0.19723238
5.29166666666667,42.2916666666667,0.27822047
9.375,43.875,0.5361047
2.70833333333333,37.2083333333333,0.005509396
0.291666666666667,37.7916666666667,0.054800775
6.875,42.2916666666667,0.38936114
12.9583333333333,33.7916666666667,0.008146453
17.7916666666667,32.625,0.011539973
18.4583333333333,35.875,3.53491E-5
14.2916666666667,36.625,0.021288825
3.95833333333333,39.2083333333333,0.24162334
6.79166666666667,42.875,0.5235316
17.2083333333333,39.875,0.074096575
12.4583333333333,40.9583333333333,0.004103811
13.4583333333333,35.875,0.023360236
10.2083333333333,42.2083333333333,0.62365264
4.04166666666667,41.875,0.006300224
17.0416666666667,41.9583333333333,0.30434886
8.45833333333333,43.0416666666667,0.60173917
2.70833333333333,38.4583333333333,0.02917749
18.875,36.4583333333333,4.168672E-5
19.5416666666667,32.625,0.014243016
8.625,37.2083333333333,0.0068147075
15.2916666666667,39.2916666666667,0.085871056
17.875,38.625,0.06322288
18.2083333333333,39.7083333333333,0.16951944
7.79166666666667,38.2916666666667,0.067586176
5.20833333333333,38.7083333333333,0.0450326
17.7916666666667,35.625,2.4793782E-5
18.7083333333333,37.7916666666667,9.1828016E-4
14.5416666666667,32.625,0.0046836156
4.875,41.7083333333333,0.4063301
7.04166666666667,38.375,0.034129623
13.4583333333333,38.7083333333333,0.051937424
11.4583333333333,39.125,0.15007989
12.2083333333333,38.7916666666667,0.19308294
17.2083333333333,35.2083333333333,3.6269346E-5
20.0416666666667,37.2083333333333,0.0010382752
18.5416666666667,39.375,0.25184047
13.375,34.2083333333333,0.0061379145
4.70833333333333,40.9583333333333,0.20470509
18.2083333333333,33.875,0.0011578518
2.875,38.9583333333333,0.29028383
19.125,35.2916666666667,7.762351E-5
11.2083333333333,39.5416666666667,0.034631368
6.04166666666667,37.125,2.5951671E-5
10.5416666666667,41.5416666666667,0.874043
19.9583333333333,34.875,8.038768E-4
19.375,30.5416666666667,0.0049828175
19.5416666666667,30.9583333333333,0.0111283995
4.625,38.625,0.03740959
14.2083333333333,44.9583333333333,2.2705557E-17
17.7916666666667,35.125,7.0540635E-5
2.45833333333333,36.7083333333333,0.17018944
12.0416666666667,38.0416666666667,0.15488365
8.20833333333333,43.4583333333333,0.25978845
14.4583333333333,43.375,0.13282232
19.4583333333333,31.7916666666667,0.006331091
4.54166666666667,42.125,3.2261878E-4
7.375,38.2916666666667,0.03706867
2.54166666666667,41.2916666666667,0.011495783
19.2916666666667,41.125,2.7034435E-17
0.375,39.625,0.018365717
14.875,32.625,0.005541748
5.375,38.0416666666667,0.019716611
5.125,38.9583333333333,0.05178704
19.0416666666667,32.5416666666667,0.011032622
0.0416666666666667,36.7083333333333,0.0076255966
12.2916666666667,36.125,0.08195699
3.625,38.625,0.038842898
12.7083333333333,33.7083333333333,0.008504277
2.70833333333333,40.7083333333333,0.019710803
5.04166666666667,42.0416666666667,0.38781005
16.5416666666667,42.7083333333333,0.006100718
13.875,32.9583333333333,0.0011899383
16.7916666666667,35.7916666666667,2.673974E-5
16.125,34.875,0.00497433
18.5416666666667,36.7083333333333,4.5694786E-5
7.95833333333333,38.4583333333333,0.07523836
14.7083333333333,40.0416666666667,0.04907764
16.625,41.9583333333333,0.10251061
18.5416666666667,37.125,1.2693522E-4
17.7083333333333,41.2916666666667,0.65838313
14.9583333333333,39.2916666666667,0.0070704967
7.79166666666667,43.2083333333333,0.32594258
16.7916666666667,42.2916666666667,0.034069967
3.95833333333333,41.375,0.0881039
18.875,40.0416666666667,0.17289189
17.875,37.625,0.002944977
19.625,36.0416666666667,4.3367507E-4
10.4583333333333,37.2083333333333,5.165982E-5
18.125,33.375,0.0035033247
15.875,34.5416666666667,0.004869021
19.5416666666667,31.5416666666667,0.006713522
5.20833333333333,37.2916666666667,0.0060561406
12.375,36.0416666666667,0.08649176
1.29166666666667,37.625,0.011787787
13.375,33.5416666666667,0.004007061
9.875,37.5416666666667,0.04157819
14.9583333333333,34.4583333333333,0.008153868
7.625,37.2916666666667,1.8164376E-4
16.2916666666667,43.2083333333333,1.6837804E-8
14.125,34.4583333333333,0.006783267
14.4583333333333,35.9583333333333,0.010308924
19.875,32.4583333333333,0.0051377523
13.7083333333333,40.7916666666667,1.4458232E-5
2.125,40.625,8.5703924E-4
17.875,42.125,0.0025776527
13.375,36.5416666666667,0.058741618
9.625,42.9583333333333,0.54357666
14.9583333333333,33.875,0.010074005
4.54166666666667,37.7916666666667,0.02111693
18.125,39.2916666666667,0.12222674
4.375,41.2083333333333,0.16318749
17.7083333333333,37.0416666666667,3.3985064E-4
19.2916666666667,38.875,0.119110584
11.0416666666667,39.9583333333333,0.052149747
19.375,35.625,2.86821E-4
1.70833333333333,36.9583333333333,0.031539552
11.9583333333333,38.4583333333333,0.2739781
6.45833333333333,38.5416666666667,0.049705878
5.625,39.7916666666667,0.024015637
19.7083333333333,34.0416666666667,2.319235E-5
14.375,45.0416666666667,1.2111907E-12
13.5416666666667,36.375,0.045366686
13.5416666666667,38.875,0.01206957
17.4583333333333,31.7083333333333,0.0135469595
5.95833333333333,39.375,0.06297254
11.125,41.5416666666667,0.7550507
13.2916666666667,44.4583333333333,1.37026E-26
-0.0416666666666667,38.2916666666667,0.004662144
10.375,34.2916666666667,0.0030986262
4.54166666666667,41.2083333333333,0.2566487
19.125,41.875,1.4012162E-16
16.7916666666667,32.7916666666667,0.009684024
10.9583333333333,42.2916666666667,0.30902603
2.29166666666667,38.9583333333333,0.25925717
15.375,34.375,0.008030756
4.20833333333333,37.5416666666667,0.0062818946
14.5416666666667,34.5416666666667,0.0097217085
19.2083333333333,41.2916666666667,6.4087758E-18
13.2083333333333,38.5416666666667,0.07529581
3.79166666666667,37.375,3.4581145E-4
13.5416666666667,39.125,0.002427339
11.4583333333333,35.625,0.0042221854
12.7916666666667,39.5416666666667,0.013576235
15.0416666666667,33.9583333333333,0.0099454345
14.4583333333333,43.2083333333333,0.073701516
12.2916666666667,37.2083333333333,0.18705633
12.875,36.375,0.12171895
13.125,45.4583333333333,5.481628E-38
4.29166666666667,40.7916666666667,0.13440092
19.2916666666667,34.7083333333333,8.018696E-5
16.7083333333333,35.125,0.0023007547
17.7916666666667,31.0416666666667,0.0040571154
14.7083333333333,40.2916666666667,2.7681235E-5
12.2916666666667,40.7083333333333,0.056186266
19.875,37.125,4.3531728E-4
12.0416666666667,39.4583333333333,0.005450996
1.04166666666667,39.125,0.21978906
12.0416666666667,34.9583333333333,0.003763063
12.4583333333333,34.7083333333333,0.0050585777
10.5416666666667,33.875,0.0046509546
13.625,38.2916666666667,0.104809545
16.4583333333333,31.5416666666667,0.006318093
12.7916666666667,38.875,0.040914368
5.79166666666667,38.625,0.031875964
16.4583333333333,42.4583333333333,0.018839473
4.125,38.2916666666667,0.03759445
14.9583333333333,43.2083333333333,0.37300777
11.4583333333333,38.7916666666667,0.21132064
7.875,42.875,0.5814715
18.7083333333333,36.2083333333333,3.3843877E-5
9.125,44.2083333333333,0.7256997
11.4583333333333,37.7083333333333,0.32819444
18.2083333333333,34.0416666666667,8.4189826E-4
11.4583333333333,36.2083333333333,0.052280728
11.2083333333333,40.875,0.23899928
19.375,32.875,0.012694167
18.0416666666667,35.125,8.4088324E-4
19.4583333333333,33.7083333333333,6.486781E-5
11.2916666666667,34.7916666666667,4.4730364E-4
14.125,36.125,0.024887772
4.875,40.625,0.08007045
19.7083333333333,33.7083333333333,4.198475E-5
5.625,37.375,0.008504189
2.625,37.7083333333333,0.028157026
5.54166666666667,41.4583333333333,0.45870227
11.7083333333333,35.9583333333333,0.03891751
19.625,32.375,0.010483625
2.625,36.7916666666667,0.10356011
12.4583333333333,40.2083333333333,0.006585111
16.4583333333333,32.375,0.013023877
6.125,42.7083333333333,0.03920208
0.875,37.9583333333333,0.035603132
17.125,35.625,3.0188696E-5
9.04166666666667,37.375,0.022549232
4.125,37.5416666666667,0.0069430224
4.20833333333333,41.7916666666667,0.029283084
18.7083333333333,39.7083333333333,0.30582166
12.9583333333333,35.0416666666667,0.0066227284
12.375,40.2083333333333,0.0036811158
12.625,33.7916666666667,0.007978763
19.125,35.375,8.8767665E-5
16.9583333333333,41.7916666666667,0.2856968
4.125,39.4583333333333,0.22263378
10.4583333333333,41.625,0.8845332
13.9583333333333,38.4583333333333,0.08258996
12.875,37.2083333333333,0.21545924
15.875,42.2916666666667,0.431138
1.625,39.7083333333333,0.17902212
16.9583333333333,38.7083333333333,0.08828109
