x,y,Clamping
17.2083333333333,34.7916666666667,8.037645E-4
11.125,41.9583333333333,0.0
14.875,33.2083333333333,0.006784217
7.375,43.2083333333333,0.0
2.95833333333333,38.7083333333333,0.0
16.0416666666667,34.9583333333333,0.0038689543
9.625,43.2083333333333,0.0
3.875,39.375,0.0
16.375,32.0416666666667,0.01082356
3.625,39.2083333333333,0.0
2.04166666666667,38.4583333333333,0.0
9.70833333333333,38.2916666666667,0.0
12.7916666666667,37.2083333333333,0.0
19.375,32.2083333333333,0.012383585
10.625,37.7083333333333,0.0
19.2083333333333,41.375,0.0
19.5416666666667,35.375,1.6071215E-4
14.625,39.875,0.0
12.5416666666667,32.9583333333333,2.8082778E-4
10.7916666666667,39.625,0.0
16.5416666666667,43.2916666666667,0.0
18.375,33.2916666666667,0.0057054264
4.45833333333333,38.7916666666667,0.0
16.0416666666667,34.375,0.008854318
4.04166666666667,38.5416666666667,0.0
10.375,42.375,0.0
19.2916666666667,36.9583333333333,0.0
1.125,39.375,0.0
16.2916666666667,35.7916666666667,6.7909946E-6
9.95833333333333,43.9583333333333,0.0
6.375,37.7083333333333,0.0
3.125,37.7916666666667,0.0
12.4583333333333,33.375,0.0045850803
15.2083333333333,42.2083333333333,0.0
6.29166666666667,43.0416666666667,0.0
13.125,34.5416666666667,0.0034564168
3.29166666666667,39.0416666666667,0.0
17.0416666666667,32.625,0.011063282
3.79166666666667,41.375,0.0
17.2083333333333,35.7916666666667,1.7234745E-5
13.625,44.875,0.0
13.4583333333333,37.125,0.0
15.9583333333333,31.875,0.00476738
0.208333333333333,39.2916666666667,0.0
18.625,38.7083333333333,0.0
16.0416666666667,34.625,0.00537119
10.375,41.875,0.0
16.2916666666667,32.7083333333333,0.013319797
12.375,45.2916666666667,0.0
2.45833333333333,37.7916666666667,0.0
13.375,38.7916666666667,0.0
14.0416666666667,43.125,0.0
-0.0416666666666667,36.625,0.0
15.7916666666667,33.125,0.012754259
11.4583333333333,37.2083333333333,0.0
6.45833333333333,37.4583333333333,0.0
8.29166666666667,37.7916666666667,0.0
14.875,34.7083333333333,0.0067816013
4.875,38.7916666666667,0.0
7.45833333333333,37.7083333333333,0.0
17.375,33.9583333333333,0.0026515962
1.29166666666667,40.9583333333333,0.0
2.20833333333333,39.0416666666667,0.0
1.375,36.9583333333333,0.0
8.125,37.2083333333333,0.0
13.125,34.625,0.0035141606
4.20833333333333,42.0416666666667,0.0
18.2083333333333,39.375,0.0
14.2916666666667,35.9583333333333,0.0
10.9583333333333,38.7083333333333,0.0
13.9583333333333,43.0416666666667,0.0
15.5416666666667,35.5416666666667,0.0
12.2083333333333,36.875,0.0
19.7083333333333,35.0416666666667,3.1476992E-4
14.375,40.375,0.0
4.04166666666667,38.9583333333333,0.0
18.4583333333333,33.875,6.2362134E-4
3.95833333333333,39.625,0.0
12.5416666666667,44.9583333333333,0.0
13.2916666666667,35.2916666666667,0.0
18.7916666666667,39.375,0.0
16.4583333333333,32.5416666666667,0.013682309
11.7083333333333,36.125,0.0
18.7916666666667,31.875,0.015173389
19.7916666666667,35.2916666666667,2.1861822E-4
18.2916666666667,36.875,1.6517444E-5
2.70833333333333,40.2916666666667,0.0
12.0416666666667,33.7916666666667,0.0044394014
6.04166666666667,37.0416666666667,0.0
7.20833333333333,42.375,0.0
16.9583333333333,32.375,0.012311097
19.4583333333333,38.875,0.0
13.9583333333333,36.7083333333333,0.0
17.0416666666667,41.7916666666667,0.0
7.625,43.5416666666667,0.0
6.625,38.5416666666667,0.0
13.375,33.2916666666667,1.618251E-4
14.7916666666667,36.125,0.0
17.4583333333333,40.9583333333333,0.0
18.9583333333333,39.375,0.0
0.625,38.375,0.0
4.45833333333333,37.375,0.0
6.625,38.2083333333333,0.0
0.125,38.2083333333333,0.0
5.29166666666667,41.2083333333333,0.0
17.2083333333333,41.7083333333333,0.0
12.4583333333333,38.125,0.0
11.625,41.5416666666667,0.0
18.875,42.125,0.0
18.125,33.7083333333333,0.0016546038
15.625,36.9583333333333,0.0
13.9583333333333,40.375,0.0
12.7083333333333,36.625,0.0
5.375,38.375,0.0
17.5416666666667,35.5416666666667,1.9950494E-5
5.04166666666667,41.9583333333333,0.0
19.5416666666667,31.375,0.009433306
14.0416666666667,35.875,0.0
17.875,37.2916666666667,0.0
20.0416666666667,32.7083333333333,0.006146835
4.45833333333333,38.2083333333333,0.0
18.4583333333333,41.625,0.0
15.5416666666667,43.2916666666667,0.0
16.625,35.375,0.0026963209
14.9583333333333,34.2083333333333,0.0076974006
13.125,40.625,0.0
14.125,40.625,0.0
7.29166666666667,38.125,0.0
19.7083333333333,35.7083333333333,9.9606084E-5
15.375,35.2916666666667,0.0
17.375,35.7083333333333,2.2144208E-5
14.9583333333333,42.7916666666667,0.0
18.2083333333333,32.4583333333333,0.010332211
18.125,31.2083333333333,0.005793264
18.5416666666667,33.875,5.293307E-4
18.4583333333333,33.7083333333333,0.0013083259
15.7916666666667,42.7916666666667,0.0
18.9583333333333,34.5416666666667,2.3321134E-5
13.625,38.2083333333333,0.0
18.125,38.4583333333333,0.0
12.4583333333333,40.125,0.0
18.9583333333333,38.7916666666667,0.0
17.0416666666667,33.0416666666667,0.006843165
19.7083333333333,34.125,2.4744799E-5
4.29166666666667,41.375,0.0
17.125,38.125,0.0
4.625,37.2916666666667,0.0
13.625,41.125,0.0
14.2916666666667,33.2083333333333,0.0021048302
1.29166666666667,37.2916666666667,0.0
5.70833333333333,37.0416666666667,0.0
5.20833333333333,39.4583333333333,0.0
2.04166666666667,36.7916666666667,0.0
18.375,41.0416666666667,0.0
20.0416666666667,34.125,2.935153E-4
6.125,38.7083333333333,0.0
16.2083333333333,31.625,0.0055628656
8.04166666666667,43.125,0.0
17.7916666666667,42.375,0.0
12.125,34.7083333333333,0.0023711543
17.875,36.125,1.794777E-5
18.5416666666667,41.375,0.0
1.95833333333333,39.125,0.0
8.95833333333333,38.5416666666667,0.0
18.625,39.125,0.0
0.958333333333333,37.2083333333333,0.0
15.5416666666667,36.5416666666667,0.0
13.7083333333333,35.625,0.0
16.7916666666667,34.7916666666667,0.0018766787
8.04166666666667,43.4583333333333,0.0
12.0416666666667,36.2083333333333,0.0
17.7083333333333,32.2916666666667,0.009411704
18.2083333333333,39.4583333333333,0.0
12.9583333333333,44.9583333333333,0.0
3.875,41.9583333333333,0.0
0.625,39.375,0.0
1.45833333333333,40.7083333333333,0.0
15.875,35.2916666666667,0.0
13.2083333333333,37.125,0.0
15.5416666666667,39.625,0.0
18.2916666666667,31.2083333333333,0.0068665133
2.54166666666667,40.0416666666667,0.0
6.125,38.5416666666667,0.0
12.4583333333333,33.875,0.006231325
12.625,35.2916666666667,0.0
19.5416666666667,33.2916666666667,0.002230508
12.7916666666667,44.2083333333333,0.0
12.5416666666667,36.625,0.0
2.125,38.0416666666667,0.0
12.9583333333333,33.4583333333333,0.0038576121
10.875,39.125,0.0
18.2916666666667,37.7916666666667,0.0
15.375,39.5416666666667,0.0
18.625,31.2916666666667,0.013237431
3.04166666666667,40.875,0.0
18.2916666666667,35.125,1.8442133E-5
18.875,30.4583333333333,0.0042194836
2.79166666666667,41.5416666666667,0.0
16.7083333333333,37.125,0.0
8.95833333333333,43.2916666666667,0.0
4.125,43.375,0.0
0.291666666666667,39.5416666666667,0.0
0.958333333333333,37.5416666666667,0.0
17.125,39.7083333333333,0.0
10.7083333333333,40.7083333333333,0.0
13.7916666666667,33.375,0.0019530138
15.4583333333333,37.7083333333333,0.0
16.125,34.375,0.008705128
1.70833333333333,40.125,0.0
4.79166666666667,39.0416666666667,0.0
1.45833333333333,40.9583333333333,0.0
3.875,39.7916666666667,0.0
18.5416666666667,32.375,0.0102589885
11.2083333333333,35.7916666666667,0.0
18.4583333333333,34.5416666666667,1.588473E-4
0.458333333333333,37.0416666666667,0.0
11.125,34.2083333333333,0.0015976721
5.625,40.2916666666667,0.0
20.0416666666667,39.2916666666667,0.0
4.70833333333333,39.875,0.0
11.625,42.125,0.0
0.958333333333333,37.875,0.0
2.125,37.0416666666667,0.0
13.375,33.7083333333333,0.008060688
18.4583333333333,38.7083333333333,0.0
12.0416666666667,37.0416666666667,0.0
2.79166666666667,37.875,0.0
16.5416666666667,31.4583333333333,0.006388638
3.29166666666667,37.2916666666667,0.0
12.7916666666667,33.2916666666667,0.0017852066
18.0416666666667,31.375,0.0083115995
2.125,40.4583333333333,0.0
3.04166666666667,39.2083333333333,0.0
19.625,38.875,0.0
19.9583333333333,35.9583333333333,1.0420319E-5
14.2083333333333,44.2916666666667,0.0
14.2916666666667,32.9583333333333,0.002773734
17.125,34.9583333333333,0.007470711
11.9583333333333,40.0416666666667,0.0
18.625,38.875,0.0
17.9583333333333,40.875,0.0
19.2916666666667,41.7083333333333,0.0
11.5416666666667,40.9583333333333,0.0
9.875,38.625,0.0
15.7916666666667,33.4583333333333,0.015526552
19.125,33.0416666666667,0.0077185896
9.45833333333333,37.5416666666667,0.0
15.625,43.125,0.0
3.04166666666667,39.0416666666667,0.0
12.9583333333333,39.125,0.0
17.2916666666667,38.9583333333333,0.0
17.5416666666667,31.625,0.011936583
17.5416666666667,40.9583333333333,0.0
14.9583333333333,35.875,0.0
11.625,34.875,6.6806306E-4
17.9583333333333,42.0416666666667,0.0
13.0416666666667,37.0416666666667,0.0
2.375,37.625,0.0
6.95833333333333,37.875,0.0
18.0416666666667,35.7083333333333,2.2437782E-5
1.70833333333333,38.7083333333333,0.0
13.0416666666667,44.375,0.0
16.625,32.7083333333333,0.011452717
13.375,36.125,0.0
19.5416666666667,32.875,0.014621703
19.125,35.125,4.5704186E-5
8.125,43.125,0.0
8.875,37.125,0.0
18.375,32.2916666666667,0.012922676
18.5416666666667,32.2916666666667,0.011108076
0.708333333333333,38.7083333333333,0.0
15.375,43.375,0.0
10.4583333333333,41.0416666666667,0.0
18.2916666666667,36.125,2.4605677E-5
14.0416666666667,34.7916666666667,0.0059379544
11.7916666666667,36.5416666666667,0.0
9.70833333333333,43.875,0.0
10.9583333333333,42.375,0.0
1.20833333333333,40.2083333333333,0.0
18.2083333333333,38.875,0.0
10.9583333333333,36.2083333333333,0.0
11.7083333333333,35.4583333333333,0.0
1.125,39.625,0.0
2.20833333333333,40.0416666666667,0.0
19.375,34.9583333333333,1.0093278E-4
19.2083333333333,34.4583333333333,2.4576444E-5
15.0416666666667,42.2083333333333,0.0
3.29166666666667,42.7083333333333,1.259991E-4
14.375,44.4583333333333,0.0
12.4583333333333,38.625,0.0
13.875,35.4583333333333,8.102825E-4
17.2083333333333,38.375,0.0
18.4583333333333,31.125,0.0063406406
10.625,40.375,0.0
18.0416666666667,35.2083333333333,4.7345326E-4
16.7916666666667,31.4583333333333,0.0070544574
17.625,33.0416666666667,0.006345002
15.625,33.2916666666667,0.013764179
16.625,43.125,0.0
17.9583333333333,38.125,0.0
17.0416666666667,34.2083333333333,0.0030007341
3.04166666666667,40.2916666666667,0.0
10.7083333333333,34.0416666666667,0.002126594
16.5416666666667,31.625,0.0073725563
13.875,44.2083333333333,0.0
5.79166666666667,42.625,0.0
0.708333333333333,39.7083333333333,0.0
2.70833333333333,40.875,0.0
4.70833333333333,38.7916666666667,0.0
17.7083333333333,37.625,0.0
2.375,40.0416666666667,0.0
14.5416666666667,43.7083333333333,0.0
17.7916666666667,39.375,0.0
3.45833333333333,38.2083333333333,0.0
14.9583333333333,35.7083333333333,0.0
15.7083333333333,36.625,0.0
11.875,41.875,0.0
18.2916666666667,31.5416666666667,0.014002999
10.625,41.0416666666667,0.0
12.9583333333333,36.875,0.0
12.5416666666667,33.2916666666667,0.0042256457
11.7083333333333,35.0416666666667,6.4008264E-4
5.375,41.5416666666667,0.0
6.29166666666667,37.7083333333333,0.0
19.7916666666667,31.2916666666667,0.0052703633
19.5416666666667,38.0416666666667,0.0
13.0416666666667,45.2916666666667,0.0
15.7083333333333,36.5416666666667,0.0
18.125,35.2916666666667,1.688874E-5
4.20833333333333,41.625,0.0
0.875,37.125,0.0
13.2916666666667,43.7916666666667,0.0
3.04166666666667,40.375,0.0
11.9583333333333,38.7916666666667,0.0
18.125,31.2916666666667,0.0072578597
17.5416666666667,34.7083333333333,4.3211642E-4
6.20833333333333,38.5416666666667,0.0
12.875,38.2916666666667,0.0
11.4583333333333,42.2083333333333,0.0
3.125,38.7916666666667,0.0
1.79166666666667,37.625,0.0
9.375,44.125,0.0
10.2083333333333,39.2916666666667,0.0
7.04166666666667,38.0416666666667,0.0
4.875,36.9583333333333,0.0
19.2916666666667,31.875,0.01100816
18.625,39.9583333333333,0.0
13.375,36.375,0.0
5.95833333333333,37.625,0.0
2.375,39.7916666666667,0.0
13.2916666666667,38.4583333333333,0.0
16.7083333333333,39.9583333333333,0.0
6.29166666666667,38.125,0.0
19.2083333333333,35.625,5.280829E-5
11.7083333333333,33.7916666666667,0.002742753
0.708333333333333,38.125,0.0
11.2083333333333,33.7083333333333,0.002224106
15.2083333333333,34.7916666666667,0.0029107102
19.7083333333333,31.125,0.006464279
0.625,37.5416666666667,0.0
16.2083333333333,33.0416666666667,0.012546299
8.625,42.875,0.0
4.45833333333333,38.125,0.0
5.375,42.125,0.0
18.2916666666667,30.875,0.0033837243
17.875,34.2083333333333,7.3162536E-4
18.7083333333333,38.375,0.0
16.0416666666667,42.5416666666667,0.0
5.20833333333333,38.125,0.0
16.2083333333333,35.4583333333333,0.0
15.5416666666667,33.125,0.010188625
11.125,38.9583333333333,0.0
11.375,40.7916666666667,0.0
18.2083333333333,40.7083333333333,0.0
3.29166666666667,42.9583333333333,1.1844988E-4
3.45833333333333,37.7916666666667,0.0
3.95833333333333,42.125,0.0
10.125,43.2083333333333,0.0
19.125,33.4583333333333,6.5694697E-4
11.9583333333333,33.2916666666667,0.0023492584
15.5416666666667,31.7916666666667,0.0046803104
19.375,32.625,0.014419118
17.2083333333333,34.0416666666667,0.003290582
14.4583333333333,39.875,0.0
9.54166666666667,38.2083333333333,0.0
0.541666666666667,39.625,0.0
5.625,42.375,0.0
17.7083333333333,37.9583333333333,0.0
16.2916666666667,34.875,0.0038579954
11.375,39.2916666666667,0.0
11.875,41.7916666666667,0.0
10.7916666666667,34.375,0.0016078687
12.7916666666667,36.5416666666667,0.0
16.125,35.125,0.0037138385
14.4583333333333,39.0416666666667,0.0
5.375,38.9583333333333,0.0
11.7083333333333,34.125,0.003982731
8.625,43.7916666666667,0.0
4.95833333333333,40.7083333333333,0.0
6.45833333333333,42.7083333333333,0.0
0.791666666666667,36.9583333333333,0.0
11.4583333333333,37.375,0.0
5.54166666666667,40.5416666666667,0.0
12.7916666666667,33.875,0.006616428
19.625,39.5416666666667,0.0
15.0416666666667,35.9583333333333,0.0
12.0416666666667,38.625,0.0
15.875,39.125,0.0
7.45833333333333,38.125,0.0
14.7916666666667,36.5416666666667,0.0
19.875,38.9583333333333,0.0
13.5416666666667,38.7083333333333,0.0
17.875,38.0416666666667,0.0
11.375,35.9583333333333,0.0
14.125,42.9583333333333,0.0
12.2083333333333,36.7083333333333,0.0
13.4583333333333,43.7916666666667,0.0
8.625,43.7083333333333,0.0
14.125,40.375,0.0
17.0416666666667,37.0416666666667,0.0
12.375,35.7916666666667,0.0
3.20833333333333,40.0416666666667,0.0
19.375,39.2083333333333,0.0
12.9583333333333,35.375,0.0
18.125,33.2083333333333,0.004582683
1.54166666666667,36.7083333333333,0.0
15.2083333333333,34.375,0.0073751397
17.9583333333333,41.5416666666667,0.0
12.0416666666667,36.9583333333333,0.0
0.958333333333333,37.625,0.0
11.4583333333333,42.0416666666667,0.0
19.5416666666667,33.9583333333333,2.3856626E-5
0.541666666666667,38.7916666666667,0.0
13.125,33.5416666666667,0.0040731644
4.45833333333333,42.7083333333333,0.0
11.625,39.5416666666667,0.0
17.0416666666667,36.4583333333333,0.0
2.625,39.2083333333333,0.0
17.2916666666667,42.7083333333333,0.0
8.70833333333333,43.125,0.0
5.70833333333333,37.125,0.0
12.5416666666667,33.4583333333333,0.006143275
18.9583333333333,34.0416666666667,5.488846E-5
15.9583333333333,42.2083333333333,0.0
0.0416666666666667,38.9583333333333,0.0
14.4583333333333,35.2083333333333,0.0016508279
19.0416666666667,38.7083333333333,0.0
13.7916666666667,36.125,0.0
17.7083333333333,31.7083333333333,0.014249873
3.70833333333333,38.0416666666667,0.0
18.375,39.375,0.0
5.79166666666667,42.0416666666667,0.0
18.7916666666667,38.375,0.0
18.375,39.625,0.0
15.2083333333333,43.875,0.0
12.9583333333333,36.2083333333333,0.0
14.4583333333333,33.375,0.005875416
10.4583333333333,37.5416666666667,0.0
16.9583333333333,39.7916666666667,0.0
12.625,36.9583333333333,0.0
13.5416666666667,33.125,1.8561586E-5
11.5416666666667,40.7916666666667,0.0
16.375,43.2083333333333,0.0
12.4583333333333,39.7083333333333,0.0
17.0416666666667,31.5416666666667,0.0074425866
8.20833333333333,37.4583333333333,0.0
13.4583333333333,43.7083333333333,0.0
4.20833333333333,37.2083333333333,0.0
18.375,37.5416666666667,0.0
13.2916666666667,38.5416666666667,0.0
11.125,39.7916666666667,0.0
15.2916666666667,35.9583333333333,0.0
18.875,36.5416666666667,0.0
1.95833333333333,39.875,0.0
17.375,31.2083333333333,0.005611479
18.125,39.4583333333333,0.0
14.0416666666667,43.2916666666667,0.0
8.29166666666667,43.0416666666667,0.0
4.54166666666667,37.375,0.0
18.2916666666667,37.125,0.0
16.2083333333333,32.4583333333333,0.011662754
2.29166666666667,39.7916666666667,0.0
17.125,35.125,1.3134278E-4
2.04166666666667,39.5416666666667,0.0
11.125,36.2083333333333,0.0
6.625,42.875,0.0
1.20833333333333,36.9583333333333,0.0
11.7083333333333,39.2083333333333,0.0
9.04166666666667,38.5416666666667,0.0
11.2916666666667,39.125,0.0
17.7916666666667,41.5416666666667,0.0
11.2083333333333,41.2916666666667,0.0
17.2083333333333,33.9583333333333,0.004263613
13.2916666666667,40.9583333333333,0.0
4.79166666666667,38.9583333333333,0.0
16.375,43.0416666666667,0.0
5.04166666666667,38.5416666666667,0.0
18.0416666666667,31.2083333333333,0.0055471067
11.125,34.2916666666667,0.0013795285
11.5416666666667,41.125,0.0
12.2083333333333,35.2916666666667,0.0
4.04166666666667,40.2916666666667,0.0
17.4583333333333,32.375,0.011271254
14.0416666666667,34.125,0.009514423
16.7916666666667,42.7916666666667,0.0
12.2083333333333,33.0416666666667,0.0036411623
2.95833333333333,40.4583333333333,0.0
9.625,43.7916666666667,0.0
5.29166666666667,42.2916666666667,0.0
9.375,43.875,0.0
2.70833333333333,37.2083333333333,0.0
0.291666666666667,37.7916666666667,0.0
6.875,42.2916666666667,0.0
12.9583333333333,33.7916666666667,0.0076078214
17.7916666666667,32.625,0.011313293
18.4583333333333,35.875,2.9129438E-5
14.2916666666667,36.625,0.0
3.95833333333333,39.2083333333333,0.0
6.79166666666667,42.875,0.0
17.2083333333333,39.875,0.0
12.4583333333333,40.9583333333333,0.0
13.4583333333333,35.875,0.0
10.2083333333333,42.2083333333333,0.0
4.04166666666667,41.875,0.0
17.0416666666667,41.9583333333333,0.0
8.45833333333333,43.0416666666667,0.0
2.70833333333333,38.4583333333333,0.0
18.875,36.4583333333333,0.0
19.5416666666667,32.625,0.013921917
8.625,37.2083333333333,0.0
15.2916666666667,39.2916666666667,0.0
17.875,38.625,0.0
18.2083333333333,39.7083333333333,0.0
7.79166666666667,38.2916666666667,0.0
5.20833333333333,38.7083333333333,0.0
17.7916666666667,35.625,2.0677291E-5
18.7083333333333,37.7916666666667,0.0
14.5416666666667,32.625,0.0045436355
4.875,41.7083333333333,0.0
7.04166666666667,38.375,0.0
13.4583333333333,38.7083333333333,0.0
11.4583333333333,39.125,0.0
12.2083333333333,38.7916666666667,0.0
17.2083333333333,35.2083333333333,2.2893768E-5
20.0416666666667,37.2083333333333,0.0
18.5416666666667,39.375,0.0
13.375,34.2083333333333,0.0055083763
4.70833333333333,40.9583333333333,0.0
18.2083333333333,33.875,0.001056502
2.875,38.9583333333333,0.0
19.125,35.2916666666667,3.845464E-5
11.2083333333333,39.5416666666667,0.0
6.04166666666667,37.125,0.0
10.5416666666667,41.5416666666667,0.0
19.9583333333333,34.875,4.6564423E-4
19.375,30.5416666666667,0.004945181
19.5416666666667,30.9583333333333,0.01098899
4.625,38.625,0.0
14.2083333333333,44.9583333333333,0.0
17.7916666666667,35.125,4.71416E-5
2.45833333333333,36.7083333333333,0.0
12.0416666666667,38.0416666666667,0.0
8.20833333333333,43.4583333333333,0.0
14.4583333333333,43.375,0.0
19.4583333333333,31.7916666666667,0.006212908
4.54166666666667,42.125,0.0
7.375,38.2916666666667,0.0
2.54166666666667,41.2916666666667,0.0
19.2916666666667,41.125,0.0
0.375,39.625,0.0
14.875,32.625,0.005431503
