x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
5.04166666666667,37.5416666666667,0.10601104
18.5416666666667,40.375,0.339293
15.2916666666667,33.375,0.023166778
5.625,40.7916666666667,0.3326084
12.125,37.875,0.26699987
14.2083333333333,40.0416666666667,0.15077223
3.54166666666667,37.4583333333333,0.09402318
1.45833333333333,37.2916666666667,0.11335966
8.45833333333333,40.9583333333333,0.47519577
2.375,37.7916666666667,0.11392697
19.2083333333333,30.7083333333333,0.022383988
19.2916666666667,39.125,0.1789841
17.9583333333333,37.2916666666667,0.034748513
12.2083333333333,33.5416666666667,0.025351927
7.54166666666667,37.7083333333333,0.09399927
4.375,40.7083333333333,0.22732833
11.625,34.5416666666667,0.028696002
2.625,37.375,0.13194242
14.875,43.375,0.3483616
17.375,34.7083333333333,0.01742544
14.2083333333333,39.7083333333333,0.11006681
9.54166666666667,37.9583333333333,0.35476574
15.2916666666667,43.2083333333333,0.3580663
19.2916666666667,38.9583333333333,0.15264362
12.9583333333333,38.2916666666667,0.16369133
17.9583333333333,31.375,0.023729937
7.375,41.2083333333333,0.34755886
18.2916666666667,41.0416666666667,0.4386763
12.875,32.9583333333333,0.00978268
18.7916666666667,34.9583333333333,0.012965199
7.95833333333333,40.7083333333333,0.4719653
1.20833333333333,36.875,0.14100675
18.2916666666667,32.4583333333333,0.020262381
13.375,34.9583333333333,0.05328194
12.4583333333333,33.0416666666667,0.019020919
10.2916666666667,39.7916666666667,0.21934515
19.125,35.7916666666667,0.020994088
14.2916666666667,36.875,0.15445697
1.45833333333333,39.7916666666667,0.20068523
13.4583333333333,35.125,0.0571161
17.625,34.7916666666667,0.01536332
16.0416666666667,33.125,0.021069154
17.7916666666667,37.375,0.036168445
18.5416666666667,39.9583333333333,0.3310685
16.4583333333333,31.7083333333333,0.0237918
0.458333333333333,36.9583333333333,0.1147366
10.875,36.375,0.06537736
18.875,38.7916666666667,0.06581544
14.7916666666667,36.375,0.120708115
17.2916666666667,31.5416666666667,0.023902014
5.45833333333333,37.2083333333333,0.048133466
6.29166666666667,41.375,0.5142095
14.5416666666667,42.625,0.026259976
2.125,39.5416666666667,0.23391297
5.29166666666667,38.2083333333333,0.116024666
16.7083333333333,35.625,0.017581107
6.45833333333333,41.875,0.64447445
14.2916666666667,33.125,0.01264743
17.9583333333333,41.2083333333333,0.42949587
19.0416666666667,38.125,0.0461821
17.9583333333333,35.375,0.01396159
3.45833333333333,38.7916666666667,0.13579229
15.9583333333333,34.7083333333333,0.02650805
1.70833333333333,40.5416666666667,0.008818556
11.5416666666667,37.375,0.2531638
17.2916666666667,34.2916666666667,0.019410519
16.7916666666667,35.5416666666667,0.016878335
6.79166666666667,39.625,0.2133068
18.7916666666667,33.9583333333333,0.010251907
6.375,42.9583333333333,0.35035342
14.375,33.7916666666667,0.024003988
18.7916666666667,32.2916666666667,0.021069663
13.125,34.7083333333333,0.04747796
17.5416666666667,38.0416666666667,0.08398699
11.875,36.875,0.23919247
14.2916666666667,40.125,0.10861317
10.0416666666667,40.2083333333333,0.30745164
15.0416666666667,33.7083333333333,0.024139035
8.375,41.2916666666667,0.51293725
6.20833333333333,43.0416666666667,0.513341
17.2916666666667,41.9583333333333,0.3491554
19.4583333333333,39.875,0.017379073
13.5416666666667,38.5416666666667,0.133262
18.125,37.9583333333333,0.058429305
15.9583333333333,36.375,0.034717523
12.2083333333333,34.0416666666667,0.033188663
19.5416666666667,36.7083333333333,0.03169572
1.625,38.4583333333333,0.19414534
17.9583333333333,37.7083333333333,0.048461594
5.625,38.7083333333333,0.14528288
14.7916666666667,33.875,0.023988063
17.375,35.875,0.016455885
8.45833333333333,41.2083333333333,0.51875085
4.625,41.375,0.45533538
1.875,37.7083333333333,0.09589974
12.625,34.2916666666667,0.037059907
18.9583333333333,42.0416666666667,0.014014448
14.5416666666667,34.7083333333333,0.028011875
18.2083333333333,35.7916666666667,0.016479556
9.625,39.125,0.29505318
17.9583333333333,41.375,0.4535778
16.7083333333333,36.375,0.02951778
13.5416666666667,40.0416666666667,0.13695888
15.2916666666667,36.625,0.14283127
7.375,39.7916666666667,0.25885394
16.4583333333333,37.625,0.057634633
4.54166666666667,41.5416666666667,0.4761803
16.9583333333333,35.125,0.02309815
14.625,40.2083333333333,0.05777745
5.375,36.9583333333333,0.01023975
11.875,34.625,0.037367817
11.0416666666667,37.625,0.23531668
14.4583333333333,34.2083333333333,0.023983827
17.7083333333333,36.375,0.019268224
2.625,41.4583333333333,0.37316662
11.7916666666667,38.7916666666667,0.17746784
15.125,34.2083333333333,0.0228172
12.4583333333333,41.2083333333333,0.0025591764
11.7916666666667,39.125,0.13725756
18.2916666666667,37.4583333333333,0.03710627
14.375,33.375,0.019298786
5.04166666666667,41.0416666666667,0.4520186
19.125,40.2083333333333,0.20870855
3.29166666666667,37.375,0.07699322
12.7083333333333,39.625,0.08466831
13.0416666666667,40.7916666666667,0.12404989
9.70833333333333,41.0416666666667,0.5057968
18.7083333333333,31.7083333333333,0.023179227
4.70833333333333,38.875,0.13920428
17.375,42.375,0.045408286
10.375,39.875,0.20015644
13.7083333333333,40.5416666666667,0.06889179
6.20833333333333,39.125,0.18088917
15.4583333333333,43.5416666666667,0.14333223
2.125,38.5416666666667,0.18123162
7.45833333333333,40.0416666666667,0.30629876
12.0416666666667,35.4583333333333,0.07768126
2.54166666666667,40.125,0.2092587
3.625,39.7083333333333,0.23159103
14.2916666666667,39.7083333333333,0.110979296
11.7083333333333,38.2083333333333,0.24684455
14.7083333333333,32.9583333333333,0.0197461
19.0416666666667,33.9583333333333,0.008776789
19.2083333333333,39.875,0.074519806
11.2916666666667,36.9583333333333,0.18453771
19.9583333333333,38.7916666666667,0.10691112
11.875,33.2083333333333,0.018286847
14.625,42.2916666666667,0.3302285
11.125,39.0416666666667,0.18512604
17.4583333333333,37.375,0.039572127
15.2916666666667,42.7083333333333,0.5552147
2.375,40.4583333333333,0.18492173
7.625,38.5416666666667,0.18116483
9.875,39.4583333333333,0.18693936
18.125,32.4583333333333,0.019349286
12.9583333333333,40.7916666666667,0.11893957
19.5416666666667,38.5416666666667,0.08933682
14.875,44.5416666666667,0.04608378
7.04166666666667,38.4583333333333,0.14125356
8.625,38.375,0.2904613
2.79166666666667,40.625,0.17246625
6.54166666666667,38.4583333333333,0.14508903
6.125,40.0416666666667,0.16505739
6.70833333333333,39.125,0.18107691
13.125,39.2916666666667,0.07057593
15.4583333333333,36.4583333333333,0.14427473
15.4583333333333,33.7083333333333,0.0227605
12.125,35.7083333333333,0.10000947
11.375,40.2916666666667,0.16852482
15.625,38.375,0.13337521
2.625,41.125,0.10655133
7.375,38.0416666666667,0.13242015
7.20833333333333,37.875,0.11719127
0.875,39.0416666666667,0.22494967
12.4583333333333,36.625,0.20047674
7.04166666666667,38.2083333333333,0.13217442
14.875,42.9583333333333,0.5734085
19.9583333333333,38.2916666666667,0.0704755
15.5416666666667,42.875,0.45051214
8.95833333333333,38.4583333333333,0.3147903
11.2083333333333,35.875,0.059945196
2.375,38.875,0.21968947
6.375,42.5416666666667,0.7067222
14.7916666666667,34.7083333333333,0.02825996
15.4583333333333,43.2916666666667,0.29749852
19.0416666666667,35.2916666666667,0.01627338
1.79166666666667,41.0416666666667,0.04169517
14.2083333333333,36.4583333333333,0.10094943
5.125,37.7916666666667,0.113608904
6.04166666666667,40.875,0.33441058
16.7916666666667,33.9583333333333,0.01974084
11.2916666666667,41.125,0.40661755
5.875,37.125,0.007267855
14.5416666666667,38.875,0.098631725
0.541666666666667,37.5416666666667,0.1266926
11.9583333333333,36.7916666666667,0.22643173
14.2916666666667,35.625,0.06174816
11.875,40.125,0.11627608
15.125,39.625,0.14945465
12.125,35.4583333333333,0.07644444
19.375,36.2083333333333,0.029365046
11.0416666666667,34.625,0.016837055
19.2916666666667,38.0416666666667,0.045819815
19.2083333333333,33.7916666666667,0.008101697
11.2916666666667,38.7916666666667,0.23302686
14.375,33.625,0.022639591
13.375,40.2916666666667,0.15120839
6.95833333333333,37.625,0.086778365
13.125,35.625,0.093702964
18.2916666666667,38.0416666666667,0.060561154
3.875,40.2916666666667,0.14152595
18.2083333333333,32.875,0.01825987
0.375,39.2916666666667,0.17833059
19.125,31.2916666666667,0.023647582
18.375,37.2916666666667,0.033250436
18.2083333333333,34.9583333333333,0.012795426
15.875,34.125,0.019277807
13.2916666666667,40.7916666666667,0.09339858
11.375,38.9583333333333,0.20847982
16.7916666666667,35.2083333333333,0.022352122
13.625,35.125,0.052041266
0.958333333333333,38.0416666666667,0.13146356
4.29166666666667,38.4583333333333,0.1178337
1.70833333333333,36.625,0.24636076
19.875,31.2083333333333,0.02208317
18.2083333333333,36.125,0.017876972
13.0416666666667,39.625,0.07582963
6.20833333333333,42.7916666666667,0.32222176
3.70833333333333,41.375,0.379751
13.0416666666667,44.7083333333333,2.0526139E-15
19.625,38.9583333333333,0.15127183
18.2916666666667,33.4583333333333,0.016983148
0.708333333333333,37.125,0.1330924
15.625,42.875,0.43809402
17.4583333333333,42.5416666666667,0.0031184752
9.20833333333333,38.7083333333333,0.32539675
19.2083333333333,34.7083333333333,0.012120498
18.7916666666667,34.7916666666667,0.012607399
6.79166666666667,39.4583333333333,0.20778516
16.125,38.875,0.11595194
16.9583333333333,32.875,0.018913914
18.875,36.2083333333333,0.019995835
6.125,42.7916666666667,0.23510125
5.625,40.9583333333333,0.3748199
0.208333333333333,38.5416666666667,0.103778005
7.625,40.0416666666667,0.29379284
19.2083333333333,33.7083333333333,0.008818151
1.20833333333333,39.625,0.21209459
2.79166666666667,37.5416666666667,0.12016969
3.29166666666667,41.0416666666667,0.1914948
10.7083333333333,37.0416666666667,0.029216321
15.2916666666667,42.9583333333333,0.4870373
11.7916666666667,38.9583333333333,0.1614982
13.625,40.625,0.059025742
13.4583333333333,36.4583333333333,0.1013102
12.2083333333333,34.4583333333333,0.04017676
11.2916666666667,33.2916666666667,0.022309704
12.875,39.7916666666667,0.08607209
13.875,43.4583333333333,0.18390107
3.45833333333333,39.125,0.18104537
4.45833333333333,42.875,5.208474E-15
17.2083333333333,36.2083333333333,0.020533426
17.0416666666667,40.2916666666667,0.17136605
12.875,37.2916666666667,0.34383
1.45833333333333,39.875,0.18597972
13.2083333333333,45.5416666666667,1.0080365E-11
3.625,38.125,0.11799789
0.375,37.4583333333333,0.14633013
16.0416666666667,36.2916666666667,0.030811563
13.4583333333333,33.625,0.022187285
2.875,38.7916666666667,0.15225081
0.541666666666667,36.7916666666667,0.09026793
17.0416666666667,41.375,0.50837725
1.70833333333333,39.2916666666667,0.21574959
3.375,38.375,0.12210344
12.875,45.2916666666667,3.1415304E-15
0.0416666666666667,36.625,0.05415799
13.9583333333333,36.4583333333333,0.09541791
16.9583333333333,42.375,0.11755373
7.20833333333333,39.875,0.24269208
3.70833333333333,38.7916666666667,0.14183293
13.875,33.2083333333333,0.010417751
0.541666666666667,37.0416666666667,0.10953125
7.04166666666667,41.5416666666667,0.4754491
13.4583333333333,36.875,0.16583502
14.7916666666667,43.875,0.007867177
16.7916666666667,37.125,0.036039654
11.125,38.0416666666667,0.29069322
5.04166666666667,37.875,0.10985329
4.79166666666667,38.5416666666667,0.12619169
15.4583333333333,35.5416666666667,0.08998607
10.125,38.0416666666667,0.32716683
18.9583333333333,37.0416666666667,0.028635228
3.04166666666667,41.375,0.16226147
13.2916666666667,35.5416666666667,0.08166455
18.7916666666667,37.7083333333333,0.037416164
11.7916666666667,37.2083333333333,0.25038636
16.875,38.5416666666667,0.11419113
15.2916666666667,33.4583333333333,0.02356133
16.9583333333333,34.125,0.01819414
7.79166666666667,39.7916666666667,0.28079474
19.4583333333333,31.875,0.02227259
5.625,37.2083333333333,0.03804489
15.625,36.2916666666667,0.08877993
8.70833333333333,37.125,0.08996278
16.7916666666667,38.7916666666667,0.14931832
15.7083333333333,33.625,0.02234224
14.5416666666667,33.2916666666667,0.017273933
17.625,32.0416666666667,0.021871535
16.875,37.5416666666667,0.049904253
15.5416666666667,39.7916666666667,0.16286114
10.125,37.5416666666667,0.13775599
6.875,38.625,0.14849907
15.625,32.0416666666667,0.021538071
0.458333333333333,39.0416666666667,0.2791038
17.4583333333333,32.4583333333333,0.020315593
16.9583333333333,32.7916666666667,0.01874071
2.625,38.9583333333333,0.22565469
13.7916666666667,38.0416666666667,0.145165
17.875,35.625,0.014885813
15.5416666666667,33.2083333333333,0.02235704
3.54166666666667,40.4583333333333,0.1336827
9.625,37.625,0.20498587
16.625,34.875,0.02590445
3.625,40.9583333333333,0.19883168
18.2083333333333,32.9583333333333,0.018286426
5.70833333333333,42.4583333333333,0.7421947
5.79166666666667,42.125,0.727437
5.04166666666667,42.7083333333333,6.579608E-8
19.0416666666667,41.5416666666667,1.4861797E-5
10.7916666666667,41.2916666666667,0.5315633
1.70833333333333,38.875,0.22154719
11.0416666666667,39.5416666666667,0.14724319
11.7083333333333,40.2083333333333,0.15943517
6.375,40.0416666666667,0.18017219
12.875,39.4583333333333,0.07915311
11.7916666666667,34.875,0.037158318
11.2916666666667,36.2083333333333,0.13177577
11.375,39.5416666666667,0.12478174
14.4583333333333,34.5416666666667,0.026796978
16.375,36.7916666666667,0.041082185
12.9583333333333,36.4583333333333,0.15340975
13.9583333333333,39.2083333333333,0.061116625
18.0416666666667,36.2916666666667,0.018528305
19.375,33.0416666666667,0.019061165
13.875,36.5416666666667,0.09590891
12.375,34.7916666666667,0.05606626
17.9583333333333,34.125,0.016242838
10.4583333333333,40.2916666666667,0.2882238
14.875,35.7916666666667,0.0843357
4.04166666666667,37.7916666666667,0.10721704
5.20833333333333,37.125,0.022879766
13.4583333333333,44.0416666666667,0.0039972905
9.125,39.0416666666667,0.43851727
19.7916666666667,38.2083333333333,0.06320391
8.95833333333333,37.5416666666667,0.16935317
17.2916666666667,33.2916666666667,0.016915185
14.5416666666667,40.125,0.08229759
18.875,36.7083333333333,0.023619752
3.125,38.2083333333333,0.11628022
10.7083333333333,39.7916666666667,0.19832471
13.7916666666667,36.2083333333333,0.10037049
9.625,38.9583333333333,0.28871918
13.7083333333333,40.4583333333333,0.08522325
17.9583333333333,37.5416666666667,0.044138636
16.0416666666667,37.625,0.055807255
4.29166666666667,38.125,0.1193004
17.9583333333333,32.2916666666667,0.020526042
7.79166666666667,40.375,0.35328114
12.2083333333333,35.625,0.09443225
5.95833333333333,40.7083333333333,0.28030786
12.2083333333333,41.2083333333333,0.0131550515
17.9583333333333,42.375,0.0019309507
11.375,40.5416666666667,0.18637201
5.125,38.7083333333333,0.13318297
0.125,39.5416666666667,0.03445556
7.95833333333333,40.0416666666667,0.27225903
15.7916666666667,32.0416666666667,0.021997876
18.7083333333333,41.125,0.09310245
19.7083333333333,33.2083333333333,0.017682133
3.875,42.2916666666667,0.2939865
15.0416666666667,44.2916666666667,0.013698526
0.708333333333333,39.2916666666667,0.232541
13.125,39.0416666666667,0.089266025
13.4583333333333,44.7916666666667,4.2744273E-6
15.625,34.125,0.021140885
7.29166666666667,37.2083333333333,0.037518434
5.20833333333333,42.2916666666667,0.71201295
3.875,38.375,0.12356955
9.45833333333333,38.9583333333333,0.3279549
11.4583333333333,42.2916666666667,0.30682743
13.375,38.2916666666667,0.15169781
17.0416666666667,35.5416666666667,0.01627705
19.2083333333333,40.7916666666667,1.5351709E-7
0.208333333333333,38.625,0.11784987
16.2916666666667,38.0416666666667,0.07830034
17.2916666666667,33.9583333333333,0.017260995
9.04166666666667,38.7083333333333,0.34933174
14.2916666666667,35.125,0.033808127
18.7916666666667,40.7916666666667,0.0624784
1.04166666666667,37.2916666666667,0.11784554
13.125,40.7083333333333,0.11319827
15.875,37.375,0.072429925
16.875,32.625,0.020446315
12.7083333333333,38.7916666666667,0.13790287
4.95833333333333,40.0416666666667,0.1369528
14.375,34.9583333333333,0.031225625
10.2916666666667,39.2916666666667,0.21365704
13.7916666666667,38.875,0.12038037
10.9583333333333,36.0416666666667,0.04465409
15.0416666666667,33.0416666666667,0.018823827
8.79166666666667,41.2083333333333,0.49740973
14.9583333333333,42.9583333333333,0.59389
19.625,36.2083333333333,0.031352393
14.125,35.7916666666667,0.077154085
5.79166666666667,41.2083333333333,0.4745348
8.125,40.4583333333333,0.3431795
2.79166666666667,40.2083333333333,0.18841638
18.0416666666667,34.5416666666667,0.013806635
2.70833333333333,37.375,0.11916823
17.625,31.875,0.022318404
14.0416666666667,43.9583333333333,0.28869703
11.4583333333333,41.2083333333333,0.38295212
4.29166666666667,39.2916666666667,0.20768952
1.625,40.2916666666667,0.10796143
0.208333333333333,38.4583333333333,0.100908406
19.125,32.125,0.023278598
10.9583333333333,37.375,0.171839
18.7083333333333,35.7083333333333,0.017919298
8.375,40.9583333333333,0.5090944
0.958333333333333,39.625,0.23071106
3.125,38.4583333333333,0.11496995
4.125,41.625,0.40762046
10.875,34.0416666666667,0.015104336
8.45833333333333,38.7083333333333,0.32295626
5.45833333333333,42.5416666666667,0.7417709
2.04166666666667,37.125,0.14485672
11.4583333333333,41.2916666666667,0.37874827
14.7916666666667,32.7916666666667,0.021604888
16.7083333333333,31.875,0.023228835
11.7916666666667,39.7916666666667,0.10974037
11.625,36.625,0.1875681
3.04166666666667,38.0416666666667,0.12026257
18.0416666666667,37.4583333333333,0.037697356
16.0416666666667,42.125,0.4989069
0.291666666666667,36.5416666666667,0.06906651
3.375,42.625,0.70362157
16.7083333333333,42.375,0.1824316
