x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
12.2916666666667,36.125,1.5712854E-4
3.625,38.625,0.0023941346
19.4583333333333,32.5416666666667,1.7778465E-4
12.7083333333333,33.7083333333333,6.547951E-5
2.70833333333333,40.7083333333333,0.024902742
16.5416666666667,42.7083333333333,0.007432508
13.875,32.9583333333333,6.0139064E-5
9.95833333333333,43.2083333333333,0.009559816
16.7916666666667,35.7916666666667,3.5072875E-4
16.125,34.875,8.38837E-5
18.5416666666667,36.7083333333333,3.4855105E-4
7.95833333333333,38.4583333333333,0.006057817
14.7083333333333,40.0416666666667,7.452241E-4
16.625,41.9583333333333,0.010247989
18.5416666666667,37.125,3.4858548E-4
7.70833333333333,39.125,0.008246794
2.29166666666667,37.875,0.0031623906
17.7083333333333,41.2916666666667,0.020071764
14.9583333333333,39.2916666666667,8.993108E-4
16.7916666666667,42.2916666666667,0.0078106616
3.95833333333333,41.375,0.2931424
6.70833333333333,39.2083333333333,0.0068776575
18.875,40.0416666666667,0.0043289675
6.125,39.2083333333333,0.005873089
17.875,37.625,3.9440862E-4
19.625,36.0416666666667,3.807214E-4
10.4583333333333,37.2083333333333,4.1043016E-4
18.125,33.375,3.707664E-4
15.875,34.5416666666667,6.5487955E-5
19.5416666666667,31.5416666666667,6.279493E-5
5.20833333333333,37.2916666666667,0.0023263795
12.375,36.0416666666667,1.6455364E-4
14.2916666666667,33.5416666666667,9.42322E-5
1.29166666666667,37.625,0.00357569
13.375,33.5416666666667,7.3379175E-5
9.875,37.5416666666667,7.1464194E-4
15.2916666666667,42.625,0.015843717
14.9583333333333,34.4583333333333,7.342135E-5
7.625,37.2916666666667,0.0019336042
16.2916666666667,43.2083333333333,0.021083461
14.125,34.4583333333333,7.1087066E-5
14.4583333333333,35.9583333333333,5.2745596E-5
19.875,32.4583333333333,8.55332E-5
7.79166666666667,39.9583333333333,0.021617336
13.7083333333333,40.7916666666667,0.0015082959
2.125,40.625,0.022205306
17.875,42.125,0.014001107
14.9583333333333,33.875,9.4375515E-5
4.54166666666667,37.7916666666667,0.0024727122
18.125,39.2916666666667,0.0022935015
4.375,41.2083333333333,0.14600025
17.7083333333333,37.0416666666667,3.7368218E-4
19.2916666666667,38.875,6.483239E-4
11.0416666666667,39.9583333333333,0.0033215303
19.375,35.625,3.7481837E-4
1.70833333333333,36.9583333333333,0.0061519584
11.9583333333333,38.4583333333333,0.001392866
6.45833333333333,38.5416666666667,0.003679218
9.70833333333333,41.5416666666667,0.03137618
19.7083333333333,34.0416666666667,3.5208376E-4
6.45833333333333,39.125,0.006050902
14.375,45.0416666666667,0.5228705
13.5416666666667,36.375,4.18964E-4
13.5416666666667,38.875,9.948368E-4
17.4583333333333,31.7083333333333,1.3637282E-4
5.95833333333333,39.375,0.0068730186
11.125,41.5416666666667,0.023787184
4.04166666666667,43.2916666666667,0.7341569
13.2916666666667,44.4583333333333,0.19475183
1.70833333333333,39.4583333333333,0.0024977652
-0.0416666666666667,38.2916666666667,7.3890924E-4
10.375,34.2916666666667,5.14726E-5
4.54166666666667,41.2083333333333,0.16617702
2.54166666666667,38.7916666666667,5.6022947E-4
19.125,41.875,0.0058527887
10.9583333333333,42.2916666666667,0.0057905344
2.29166666666667,38.9583333333333,0.0010258064
15.375,34.375,7.462747E-5
4.20833333333333,37.5416666666667,0.003145198
14.5416666666667,34.5416666666667,8.6965236E-5
19.2083333333333,41.2916666666667,0.0037280766
13.2083333333333,38.5416666666667,9.724514E-4
3.79166666666667,37.375,0.004605509
13.5416666666667,39.125,0.0010663142
11.4583333333333,35.625,5.551051E-5
12.7916666666667,39.5416666666667,0.001876185
15.0416666666667,33.9583333333333,9.637475E-5
14.4583333333333,43.2083333333333,0.013636655
12.2916666666667,37.2083333333333,0.0011668989
13.125,45.4583333333333,0.6125876
4.29166666666667,40.7916666666667,0.05286434
19.2916666666667,34.7083333333333,3.512102E-4
16.7083333333333,35.125,3.7283075E-4
12.875,38.625,0.0012145494
17.7916666666667,31.0416666666667,5.1515002E-5
14.7083333333333,40.2916666666667,4.8039912E-4
8.20833333333333,38.7916666666667,0.0038509183
19.875,37.125,3.6309398E-4
12.0416666666667,39.4583333333333,0.002004232
1.04166666666667,39.125,0.0017496073
12.0416666666667,34.9583333333333,5.1232568E-5
12.4583333333333,34.7083333333333,5.1583553E-5
10.5416666666667,33.875,5.091618E-5
13.625,38.2916666666667,4.4496387E-4
5.70833333333333,40.125,0.018011887
4.95833333333333,41.7083333333333,0.5924412
16.4583333333333,31.5416666666667,5.8967635E-5
12.7916666666667,38.875,0.0014320366
5.79166666666667,38.625,0.0035527658
16.4583333333333,42.4583333333333,0.008700333
4.125,38.2916666666667,0.0024187139
9.04166666666667,38.9583333333333,0.0032077918
14.9583333333333,43.2083333333333,0.015200327
11.4583333333333,38.7916666666667,0.0026587017
18.7083333333333,36.2083333333333,3.484938E-4
9.125,44.2083333333333,0.043047227
11.4583333333333,37.7083333333333,0.0012760223
13.9583333333333,40.0416666666667,0.0019327551
18.2083333333333,34.0416666666667,3.9348676E-4
11.4583333333333,36.2083333333333,1.12862275E-4
11.2083333333333,40.875,0.012408449
19.375,32.875,2.5534906E-4
13.375,36.7083333333333,4.936901E-4
19.4583333333333,33.7083333333333,3.493929E-4
8.625,38.625,0.006917408
11.2916666666667,34.7916666666667,5.4193846E-5
14.125,36.125,6.6340675E-5
10.0416666666667,39.875,0.0045000436
15.9583333333333,35.875,3.5586438E-4
4.875,40.625,0.04247607
19.7083333333333,33.7083333333333,3.4964582E-4
5.625,37.375,0.0021057033
2.625,37.7083333333333,0.0036209782
17.625,34.5416666666667,3.7762258E-4
11.7083333333333,35.9583333333333,7.601202E-5
19.625,32.375,1.3833566E-4
15.4583333333333,33.625,1.5507458E-4
2.625,36.7916666666667,0.0015177166
12.4583333333333,40.2083333333333,0.0032728543
16.4583333333333,32.375,1.3907875E-4
9.54166666666667,41.4583333333333,0.016147057
0.875,37.9583333333333,0.0031568098
17.125,35.625,3.495767E-4
9.04166666666667,37.375,4.3726616E-4
4.125,37.5416666666667,0.0032014125
4.20833333333333,41.7916666666667,0.6850284
12.9583333333333,35.0416666666667,5.3986656E-5
12.375,40.2083333333333,0.0031848114
12.625,33.7916666666667,6.319664E-5
19.125,35.375,3.4726353E-4
16.9583333333333,41.7916666666667,0.0144406725
4.125,39.4583333333333,0.0036092813
10.4583333333333,41.625,0.09840668
13.9583333333333,38.4583333333333,3.9984979E-4
12.875,37.2083333333333,0.0013531359
15.875,42.2916666666667,0.012582185
15.125,36.2083333333333,1.0151027E-4
1.625,39.7083333333333,0.005228795
16.9583333333333,38.7083333333333,0.0016678483
12.4583333333333,34.125,5.8498335E-5
4.20833333333333,38.4583333333333,0.0024657154
19.0416666666667,41.0416666666667,0.002927608
15.5416666666667,37.625,0.0019837685
12.5416666666667,36.5416666666667,0.0011974772
17.7083333333333,34.875,3.5974686E-4
13.5416666666667,38.7916666666667,9.090737E-4
16.2083333333333,37.875,5.1425316E-4
1.70833333333333,36.7083333333333,0.006581927
14.5416666666667,39.2083333333333,8.292652E-4
13.375,38.375,4.8463963E-4
17.5416666666667,40.0416666666667,0.0036934698
4.04166666666667,40.875,0.06045449
8.54166666666667,38.0416666666667,0.0066020284
14.125,38.125,1.5386855E-4
6.70833333333333,38.5416666666667,0.0038428828
3.625,41.625,0.58887255
7.125,40.2083333333333,0.02275797
12.875,44.125,0.36018437
12.7916666666667,38.2083333333333,6.368169E-4
14.7083333333333,34.125,7.486653E-5
6.875,38.0416666666667,0.002800745
1.79166666666667,37.2083333333333,0.0047375103
12.2083333333333,35.2083333333333,5.2250365E-5
14.7083333333333,34.7083333333333,8.695953E-5
12.5416666666667,37.2916666666667,0.0018919454
15.125,38.2916666666667,2.038497E-4
8.875,38.2083333333333,0.011091338
13.7916666666667,39.7916666666667,0.0016759441
12.125,40.0416666666667,0.003273571
11.625,38.9583333333333,0.0022616375
6.625,39.0416666666667,0.005998951
17.9583333333333,41.125,0.016954267
9.95833333333333,38.375,0.007836121
13.4583333333333,36.0416666666667,1.1791422E-4
11.875,41.4583333333333,0.009347378
17.2916666666667,38.875,0.0023375675
1.95833333333333,40.875,0.04678829
8.875,37.875,0.003229107
2.79166666666667,37.4583333333333,0.004378532
0.875,38.625,8.324084E-4
11.4583333333333,38.5416666666667,0.0025634351
10.7916666666667,41.375,0.06194473
11.7916666666667,33.375,5.1925133E-5
5.125,41.5416666666667,0.5431084
-0.0416666666666667,39.625,0.0016825296
16.375,33.5416666666667,2.5412397E-4
12.875,39.2083333333333,0.0014338185
18.375,38.7916666666667,8.6562143E-4
18.7083333333333,32.0416666666667,2.3066686E-4
14.4583333333333,34.7916666666667,9.209348E-5
13.7083333333333,44.0416666666667,0.043952197
17.125,34.5416666666667,3.7962108E-4
6.875,40.125,0.020375703
17.875,33.7083333333333,3.8308103E-4
14.9583333333333,36.4583333333333,1.4853936E-4
0.541666666666667,38.125,0.002068814
11.5416666666667,40.5416666666667,0.0066159545
17.2916666666667,32.2083333333333,2.4280591E-4
11.9583333333333,36.7083333333333,9.799399E-4
16.7916666666667,38.4583333333333,5.647044E-4
18.2916666666667,37.2083333333333,3.6971908E-4
4.125,40.5416666666667,0.03125794
15.9583333333333,35.375,1.04206236E-4
13.9583333333333,35.125,9.155072E-5
2.125,37.5416666666667,0.0038108604
16.375,38.0416666666667,6.1999663E-4
0.875,39.7916666666667,0.0060093785
4.45833333333333,41.875,0.69163394
19.125,41.375,0.0028261775
3.875,40.7916666666667,0.053852428
17.625,39.875,0.0034172365
19.9583333333333,38.7083333333333,8.261517E-4
10.125,41.875,0.041943613
14.7083333333333,43.4583333333333,0.0112890145
18.2916666666667,31.4583333333333,1.5882288E-4
12.2083333333333,37.5416666666667,0.0010838053
3.70833333333333,37.625,0.003367842
11.375,33.9583333333333,5.385551E-5
12.375,33.0416666666667,5.3965385E-5
0.458333333333333,40.125,0.0031767196
10.5416666666667,38.2916666666667,0.0029710978
12.7083333333333,37.2083333333333,0.00166848
0.125,36.625,0.011272726
2.625,41.0416666666667,0.06968491
3.375,42.875,0.42822203
17.875,36.625,3.5636444E-4
17.7083333333333,38.0416666666667,4.8064438E-4
0.541666666666667,37.9583333333333,0.00325817
17.875,42.4583333333333,0.008968472
11.2083333333333,33.375,5.056068E-5
18.625,41.7916666666667,0.0035301389
19.2916666666667,34.7916666666667,3.563782E-4
12.125,35.625,5.3018746E-5
3.875,43.375,0.54555845
13.7083333333333,43.9583333333333,0.047994904
15.2916666666667,32.7916666666667,1.07787186E-4
1.54166666666667,40.7916666666667,0.041885402
15.625,42.9583333333333,0.015363406
19.875,34.2916666666667,3.8069603E-4
4.79166666666667,37.0416666666667,0.0023489948
0.125,39.0416666666667,0.0016656682
5.125,40.4583333333333,0.029523896
2.125,38.375,0.0016373937
17.7083333333333,41.7916666666667,0.019880107
11.875,33.4583333333333,5.1960822E-5
11.5416666666667,37.625,0.0012973103
13.9583333333333,33.7083333333333,7.709468E-5
12.5416666666667,44.4583333333333,0.0298788
18.2916666666667,40.7916666666667,0.0060522356
15.2083333333333,36.7916666666667,2.03712E-4
18.9583333333333,41.5416666666667,0.0038743245
14.125,36.7916666666667,7.2726805E-4
17.2083333333333,35.625,3.4969655E-4
3.54166666666667,40.9583333333333,0.07270344
10.625,38.625,0.0049700127
9.95833333333333,43.625,0.012388857
8.125,37.2916666666667,0.0010192842
16.0416666666667,42.375,0.012080999
6.375,40.2916666666667,0.02889698
10.9583333333333,41.0416666666667,0.022469195
4.875,39.2083333333333,0.004134235
18.4583333333333,35.7916666666667,3.482902E-4
18.9583333333333,31.875,1.8635686E-4
19.2083333333333,35.2083333333333,3.4836528E-4
18.5416666666667,39.7916666666667,0.0016954752
15.9583333333333,38.9583333333333,2.376464E-4
18.125,41.625,0.01709273
0.458333333333333,38.9583333333333,0.002142776
3.79166666666667,38.5416666666667,0.0024277202
17.2916666666667,41.625,0.019947598
8.95833333333333,41.2083333333333,0.017858291
17.7083333333333,33.7083333333333,3.7633532E-4
18.0416666666667,41.125,0.016548252
16.125,43.0416666666667,0.011621907
17.625,37.7083333333333,4.0037464E-4
15.0416666666667,35.375,8.5205706E-5
10.5416666666667,33.7916666666667,5.1322964E-5
6.95833333333333,39.375,0.008805244
16.7916666666667,42.4583333333333,0.0073487763
15.375,37.125,0.0010111543
17.625,31.125,5.199425E-5
0.708333333333333,38.4583333333333,0.0013689146
18.4583333333333,35.2083333333333,3.509504E-4
16.9583333333333,34.0416666666667,3.4663046E-4
11.875,36.625,4.5842407E-4
11.5416666666667,41.7083333333333,0.007527591
3.79166666666667,37.9583333333333,0.002743716
11.0416666666667,38.875,0.0021001294
15.0416666666667,32.625,6.8492736E-5
11.9583333333333,37.7083333333333,8.026016E-4
9.45833333333333,41.375,0.015860278
13.125,43.9583333333333,0.15245213
3.625,42.2083333333333,0.53927004
0.125,38.125,0.001513317
15.2083333333333,39.2083333333333,8.1397337E-4
10.875,41.9583333333333,0.031422406
11.0416666666667,34.2916666666667,5.3463908E-5
6.04166666666667,40.9583333333333,0.11845061
15.125,38.7083333333333,1.6356207E-4
14.4583333333333,39.4583333333333,0.0010820837
5.79166666666667,37.9583333333333,0.0025531312
16.7083333333333,36.625,3.7787115E-4
12.5416666666667,40.2083333333333,0.002936532
11.7083333333333,36.7916666666667,4.971211E-4
7.20833333333333,39.7916666666667,0.014352365
3.45833333333333,38.7083333333333,0.0024902388
1.625,39.5416666666667,0.0038402537
6.20833333333333,37.875,0.002542127
1.20833333333333,37.2916666666667,0.004454058
19.5416666666667,34.4583333333333,3.7200053E-4
13.9583333333333,44.7083333333333,0.2835463
8.54166666666667,38.2083333333333,0.009123449
2.70833333333333,37.125,0.006147241
16.9583333333333,32.5416666666667,2.5939138E-4
5.45833333333333,40.0416666666667,0.01484499
13.625,35.0416666666667,7.367388E-5
9.79166666666667,40.875,0.011323333
6.20833333333333,40.875,0.0948647
11.625,41.375,0.0145352185
1.54166666666667,37.7083333333333,0.0034307316
10.625,40.0416666666667,0.004318551
10.9583333333333,39.7916666666667,0.0032463595
8.79166666666667,37.5416666666667,4.479627E-4
12.7083333333333,37.375,0.0024098882
1.20833333333333,39.4583333333333,0.004609283
17.625,42.7083333333333,0.005977581
2.625,37.7916666666667,0.0032709856
0.875,38.2083333333333,0.001380214
18.7916666666667,31.4583333333333,1.6758467E-4
13.9583333333333,36.625,3.9678556E-4
20.0416666666667,38.875,0.0010767203
12.7083333333333,45.375,0.5529997
12.2916666666667,33.2083333333333,5.515898E-5
15.4583333333333,42.9583333333333,0.017963173
0.958333333333333,39.875,0.0073676105
4.625,42.2083333333333,0.8308106
12.7083333333333,39.0416666666667,0.0015362694
19.125,37.7083333333333,3.8085112E-4
13.875,40.875,0.0010684781
12.0416666666667,33.2083333333333,5.2345276E-5
11.2916666666667,37.5416666666667,6.43942E-4
18.625,35.2916666666667,3.493977E-4
3.70833333333333,40.5416666666667,0.024620445
13.875,35.0416666666667,8.4406594E-5
9.95833333333333,41.125,0.03373548
8.95833333333333,38.375,0.015906539
19.9583333333333,32.7916666666667,1.0279512E-4
15.375,42.7083333333333,0.015833149
17.9583333333333,38.625,8.825781E-4
14.5416666666667,35.4583333333333,9.849194E-5
20.0416666666667,35.2083333333333,3.929385E-4
13.2916666666667,35.125,5.5841298E-5
11.9583333333333,34.5416666666667,5.294588E-5
13.7916666666667,35.5416666666667,1.1093221E-4
14.125,34.125,8.254801E-5
14.875,35.7083333333333,5.896338E-5
2.875,38.875,0.0022679477
7.875,37.2083333333333,7.042557E-4
15.2083333333333,34.9583333333333,5.7633977E-5
14.625,44.5416666666667,0.30165723
13.0416666666667,39.5416666666667,0.0015635131
7.45833333333333,38.4583333333333,0.0041515073
15.5416666666667,34.7083333333333,7.603034E-5
1.20833333333333,40.7916666666667,0.022129694
14.2083333333333,42.7083333333333,0.016456112
11.7083333333333,37.2083333333333,7.768249E-4
3.625,38.0416666666667,0.002682316
2.95833333333333,40.0416666666667,0.002405611
15.7083333333333,43.5416666666667,0.030395487
4.95833333333333,37.125,0.0030223974
12.2916666666667,33.7083333333333,5.6303754E-5
15.875,32.5416666666667,1.1169628E-4
11.875,35.375,5.2040683E-5
2.70833333333333,38.5416666666667,0.0024442722
10.9583333333333,34.7916666666667,5.345794E-5
9.70833333333333,39.4583333333333,0.0010786608
16.9583333333333,42.9583333333333,0.020318758
14.4583333333333,42.875,0.017021032
5.625,37.4583333333333,0.0021197675
10.125,42.7916666666667,0.0044166483
19.625,33.625,3.6766447E-4
11.5416666666667,38.9583333333333,0.0022223168
16.4583333333333,42.7083333333333,0.007807633
19.125,34.0416666666667,3.5168248E-4
19.625,38.0416666666667,5.9543946E-4
2.875,38.4583333333333,0.002530689
16.9583333333333,42.875,0.015663572
12.2083333333333,41.375,0.0056634564
3.04166666666667,37.0416666666667,0.007240292
18.375,42.375,0.003354452
7.95833333333333,37.625,0.0022281196
17.375,41.2083333333333,0.0097517995
11.0416666666667,37.375,4.8339932E-4
12.0416666666667,36.2916666666667,2.151866E-4
13.125,34.875,5.8987112E-5
4.29166666666667,40.5416666666667,0.031897202
16.0416666666667,32.7916666666667,1.7311586E-4
8.875,38.375,0.01500356
2.375,40.9583333333333,0.04573595
18.625,36.625,3.4934693E-4
13.9583333333333,37.0416666666667,4.377345E-4
17.2083333333333,36.375,3.7031897E-4
4.125,42.375,0.8162843
12.5416666666667,41.0416666666667,0.0046049487
13.375,35.375,6.4226806E-5
5.79166666666667,38.2916666666667,0.0029946805
7.04166666666667,40.0416666666667,0.018999966
17.0416666666667,31.375,5.573424E-5
1.125,39.125,0.0011627718
17.2916666666667,33.4583333333333,3.706003E-4
14.0416666666667,34.2083333333333,7.9240985E-5
11.2083333333333,38.7916666666667,0.002383833
0.291666666666667,38.0416666666667,0.0013059453
11.5416666666667,34.0416666666667,5.309254E-5
17.5416666666667,36.2083333333333,3.5004E-4
17.2916666666667,32.5416666666667,2.2953577E-4
12.5416666666667,38.2916666666667,4.0366035E-4
16.125,42.2916666666667,0.011841925
12.5416666666667,34.2916666666667,5.663555E-5
12.0416666666667,41.0416666666667,0.008457503
1.875,40.4583333333333,0.017563501
14.625,35.125,1.1218753E-4
14.2083333333333,36.125,5.9780385E-5
16.2916666666667,34.5416666666667,1.9067686E-4
2.04166666666667,38.375,0.0013670971
14.7083333333333,39.375,9.437558E-4
17.7083333333333,37.7083333333333,4.0095078E-4
15.9583333333333,42.7916666666667,0.0116897775
11.5416666666667,36.7916666666667,3.8784352E-4
17.875,35.4583333333333,3.5050226E-4
10.625,34.375,5.186598E-5
17.9583333333333,37.125,3.6530936E-4
12.9583333333333,34.125,6.9360496E-5
5.125,38.875,0.0034218123
15.4583333333333,33.4583333333333,1.4688751E-4
19.7083333333333,36.2916666666667,3.801436E-4
17.4583333333333,33.125,3.439724E-4
11.375,38.375,0.0013016092
2.20833333333333,40.9583333333333,0.04502786
18.5416666666667,38.4583333333333,5.769874E-4
6.54166666666667,40.375,0.03194128
