x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
15.7916666666667,32.2083333333333,1.3340771E-5
11.2083333333333,38.2083333333333,0.0020987876
13.9583333333333,33.875,2.025074E-4
17.7916666666667,40.9583333333333,1.3477172E-4
18.5416666666667,32.2083333333333,0.05217573
11.2916666666667,35.875,1.1872574E-5
19.875,36.625,0.0014991233
11.125,40.7083333333333,0.036483236
16.125,32.2083333333333,7.6922086E-5
12.2083333333333,36.2083333333333,6.056837E-4
10.5416666666667,37.0416666666667,2.6163652E-5
18.875,30.5416666666667,1.0490567E-5
10.2916666666667,40.2083333333333,0.15244246
10.875,38.375,0.005256721
11.7916666666667,36.375,2.6666261E-5
17.4583333333333,34.7916666666667,0.001493038
12.5416666666667,38.625,0.018355437
19.7083333333333,30.9583333333333,2.9456727E-5
18.625,35.625,1.5140693E-4
15.7916666666667,38.875,0.0021984496
18.2916666666667,33.9583333333333,0.007252982
15.0416666666667,38.4583333333333,0.004701709
13.7083333333333,40.0416666666667,0.0446129
10.375,38.7083333333333,0.13264595
18.2083333333333,31.2916666666667,1.9098175E-4
4.79166666666667,39.4583333333333,0.02972299
14.7083333333333,35.875,1.5576303E-5
15.7083333333333,43.375,4.65178E-4
14.875,35.125,8.019897E-4
5.29166666666667,39.9583333333333,0.0312674
1.29166666666667,37.7083333333333,0.022593405
14.2083333333333,36.5416666666667,0.0026944815
15.4583333333333,34.125,9.064072E-5
17.2083333333333,39.7916666666667,0.03032332
18.4583333333333,39.875,6.608579E-5
8.125,38.7083333333333,0.18367812
11.7916666666667,36.2083333333333,5.617209E-5
14.9583333333333,43.125,3.3997657E-4
14.2916666666667,40.2083333333333,0.029820094
14.2916666666667,34.0416666666667,1.9986037E-4
17.375,42.2083333333333,0.09109956
5.70833333333333,36.875,2.7372723E-4
0.791666666666667,40.2083333333333,5.809703E-4
4.875,43.375,0.014005409
16.9583333333333,36.4583333333333,6.655601E-4
18.7083333333333,30.875,1.7518214E-5
13.2083333333333,36.5416666666667,0.07510543
0.375,36.2916666666667,1.2828488E-4
15.875,32.9583333333333,0.012086419
10.2083333333333,39.375,0.11271154
10.5416666666667,33.9583333333333,7.743408E-6
12.2083333333333,35.9583333333333,5.0356884E-5
18.875,30.875,1.07668624E-4
2.625,41.5416666666667,2.86955E-4
9.95833333333333,41.375,0.029656617
14.4583333333333,32.875,4.2123895E-5
3.625,38.2916666666667,0.018490411
11.375,39.0416666666667,0.106469356
16.125,36.625,7.812434E-4
16.9583333333333,41.375,1.5499906E-4
15.625,33.125,0.006584441
1.875,39.9583333333333,0.12071031
4.95833333333333,38.875,0.026903315
19.375,36.875,4.8098926E-4
19.375,31.2083333333333,0.001531548
15.375,42.5416666666667,2.4038505E-4
12.5416666666667,40.7083333333333,0.0040860963
16.625,34.2916666666667,0.0054023345
17.5416666666667,33.2916666666667,0.0517027
7.29166666666667,38.4583333333333,0.018908707
11.2083333333333,39.125,0.100095116
9.375,37.625,2.5592584E-4
6.04166666666667,41.9583333333333,0.58499616
17.375,35.0416666666667,0.021155123
10.4583333333333,40.875,0.27752545
14.2916666666667,40.7083333333333,7.791161E-5
11.375,33.625,8.591686E-6
15.7916666666667,31.4583333333333,6.9341495E-6
15.7083333333333,33.4583333333333,0.00798294
5.125,42.625,0.95407
17.9583333333333,42.125,0.12530261
3.54166666666667,42.7083333333333,0.0026995046
4.54166666666667,37.5416666666667,0.021143692
3.04166666666667,37.9583333333333,0.019803088
0.375,37.2916666666667,0.043456525
19.625,38.7916666666667,0.043211833
16.2916666666667,32.2916666666667,7.6769746E-4
15.4583333333333,42.2083333333333,1.9637006E-4
8.625,38.2083333333333,0.10420437
12.0416666666667,37.7083333333333,3.2206075E-4
11.125,39.625,0.014708047
10.5416666666667,39.4583333333333,0.024283169
6.375,39.0416666666667,0.017977327
7.625,41.2916666666667,0.11313779
18.0416666666667,39.125,0.039408978
5.29166666666667,39.875,0.029527798
12.375,35.2083333333333,1.0670661E-5
18.5416666666667,31.0416666666667,4.004728E-5
6.875,40.4583333333333,0.057113037
14.9583333333333,39.875,0.038621634
14.7083333333333,32.875,7.353107E-5
0.375,38.9583333333333,1.1112311E-4
15.2916666666667,39.4583333333333,0.05616619
19.4583333333333,31.375,7.990723E-4
17.875,40.875,1.2190554E-4
4.375,41.4583333333333,0.36517838
4.95833333333333,43.2083333333333,0.031437386
3.375,40.125,0.0076262914
1.04166666666667,39.2916666666667,0.014345505
19.375,32.2916666666667,0.004315701
19.5416666666667,39.7083333333333,1.3271303E-4
18.875,34.125,3.1840004E-4
18.2083333333333,33.2916666666667,0.04768097
11.2083333333333,41.125,0.1982304
16.7916666666667,35.125,0.022636117
6.04166666666667,42.125,0.6464254
0.208333333333333,36.4583333333333,0.19733696
10.125,37.625,3.911186E-4
8.29166666666667,39.7083333333333,8.626622E-5
5.95833333333333,40.4583333333333,0.07624525
18.9583333333333,32.2083333333333,0.023975406
14.9583333333333,35.2083333333333,3.4496043E-4
17.875,33.4583333333333,0.041240804
15.5416666666667,39.875,0.0026326666
16.0416666666667,43.2083333333333,2.9320744E-4
5.29166666666667,42.7916666666667,0.9558475
7.54166666666667,37.375,0.027275607
12.625,40.7916666666667,0.024416957
10.9583333333333,36.4583333333333,1.0756182E-5
17.625,38.125,0.05847532
15.7916666666667,36.2916666666667,1.5653856E-4
5.95833333333333,37.0416666666667,0.056887876
18.7083333333333,33.9583333333333,0.0010667733
16.625,42.125,2.626539E-4
12.9583333333333,38.2083333333333,0.0018186424
19.2083333333333,40.2083333333333,0.021266907
15.4583333333333,35.0416666666667,3.9824674E-5
15.9583333333333,32.2916666666667,5.4929777E-5
10.625,38.4583333333333,0.0019247127
10.875,37.125,1.9231864E-5
4.29166666666667,40.2083333333333,0.087011494
17.375,33.7916666666667,0.04673218
14.7083333333333,39.2916666666667,7.1978034E-4
16.9583333333333,31.7916666666667,0.0027030928
4.45833333333333,41.5416666666667,0.44720605
8.625,37.9583333333333,0.12630177
11.5416666666667,35.875,9.334625E-6
3.625,41.5416666666667,0.7621992
20.0416666666667,33.125,0.0640249
13.625,36.2916666666667,0.028867373
7.875,38.375,0.027116554
12.125,34.875,8.998123E-6
6.04166666666667,39.375,0.02565598
5.79166666666667,38.4583333333333,0.012930063
3.20833333333333,39.0416666666667,0.09171318
11.5416666666667,38.2083333333333,0.0018514438
15.2916666666667,35.375,1.5409918E-4
11.7916666666667,35.375,1.0031681E-5
16.125,35.875,1.5368959E-4
5.875,39.7916666666667,0.045198835
2.375,40.875,0.43731692
14.4583333333333,44.7083333333333,9.180547E-4
17.4583333333333,41.375,0.044931203
6.54166666666667,41.0416666666667,0.15792818
14.2916666666667,36.4583333333333,9.996401E-4
8.04166666666667,37.875,0.022750948
16.9583333333333,32.0416666666667,0.015263512
16.9583333333333,32.9583333333333,0.06609552
11.5416666666667,36.7083333333333,9.690624E-5
1.125,37.375,0.040110633
0.125,37.7916666666667,0.023382546
4.45833333333333,37.125,0.20632756
11.9583333333333,34.9583333333333,8.813149E-6
5.79166666666667,39.125,0.01997576
11.9583333333333,37.9583333333333,0.0028304693
5.29166666666667,37.125,0.093372166
2.04166666666667,37.375,0.026492646
6.625,37.5416666666667,0.017173108
17.5416666666667,33.9583333333333,0.021389736
18.875,35.2916666666667,1.5236286E-4
16.875,34.7916666666667,0.038417593
7.29166666666667,39.7916666666667,0.037497208
3.95833333333333,42.2083333333333,0.8929646
1.70833333333333,39.2083333333333,2.3487126E-4
13.0416666666667,39.4583333333333,1.885272E-4
16.2916666666667,43.2916666666667,4.3052775E-4
13.4583333333333,37.0416666666667,0.002448799
10.125,42.2916666666667,1.640598E-4
15.625,35.125,7.764448E-5
19.2083333333333,36.2916666666667,4.8196333E-4
13.7083333333333,38.5416666666667,0.017139232
15.5416666666667,38.4583333333333,4.072227E-4
14.7916666666667,39.7916666666667,0.07087293
2.79166666666667,39.2916666666667,2.4656772E-5
13.9583333333333,36.2083333333333,7.327997E-5
15.0416666666667,43.7916666666667,3.1979114E-4
14.625,33.625,4.258652E-4
13.375,36.0416666666667,0.0011017917
6.45833333333333,39.7083333333333,0.018167427
19.5416666666667,39.375,0.0436125
11.9583333333333,41.5416666666667,0.054439716
9.29166666666667,38.0416666666667,0.0017584083
16.0416666666667,33.0416666666667,0.03556214
1.125,40.2083333333333,6.316111E-4
3.375,37.5416666666667,0.027787989
14.9583333333333,34.2916666666667,1.3291217E-4
6.625,40.7916666666667,0.111232
13.375,33.0416666666667,1.668182E-5
19.375,35.2083333333333,5.752363E-4
15.875,31.875,1.32688565E-5
17.375,35.5416666666667,1.5402658E-4
18.375,31.375,0.0038107745
9.45833333333333,38.4583333333333,0.19817254
18.2083333333333,39.5416666666667,0.010192362
14.5416666666667,42.5416666666667,2.6719001E-4
4.54166666666667,43.125,0.026081974
12.4583333333333,41.2916666666667,9.184485E-4
3.125,37.2916666666667,0.042839315
12.2916666666667,37.875,2.8080425E-5
17.5416666666667,37.625,0.018978449
19.7083333333333,36.625,6.3892483E-4
19.875,39.5416666666667,1.3908299E-5
9.95833333333333,42.0416666666667,0.012837872
18.7083333333333,35.4583333333333,1.5132618E-4
17.625,33.2083333333333,0.05523391
16.375,35.875,1.531148E-4
15.2916666666667,42.4583333333333,2.5574575E-4
3.54166666666667,42.375,0.30429965
5.95833333333333,40.2083333333333,0.051039454
3.875,40.7083333333333,0.22890641
18.625,31.4583333333333,0.018073987
5.125,39.2916666666667,0.029783461
19.9583333333333,38.625,0.06663607
5.95833333333333,38.7916666666667,0.01873985
17.875,35.9583333333333,1.5529084E-4
3.95833333333333,38.7083333333333,0.10113447
14.875,40.2916666666667,2.7324391E-5
5.54166666666667,37.4583333333333,0.020252062
13.625,38.875,0.054626312
14.0416666666667,33.2916666666667,2.2162283E-4
2.625,37.125,0.037251085
19.875,37.5416666666667,5.523034E-4
19.875,35.625,0.0033926908
13.7083333333333,34.7916666666667,1.8365674E-4
15.2916666666667,32.625,4.022669E-5
17.7916666666667,37.2916666666667,0.001964214
17.0416666666667,33.2916666666667,0.063731775
9.625,38.5416666666667,0.23808935
17.375,39.625,0.025358118
1.29166666666667,38.7916666666667,2.7307491E-5
11.7916666666667,33.2916666666667,8.624289E-6
3.375,37.375,0.032382462
16.7083333333333,35.2916666666667,0.06202103
5.54166666666667,41.125,0.29479238
17.4583333333333,34.875,0.0022412192
3.70833333333333,38.875,0.07135989
16.9583333333333,37.9583333333333,0.06936207
15.875,31.4583333333333,7.897695E-6
4.375,41.375,0.32303488
14.0416666666667,39.2083333333333,1.685625E-4
7.20833333333333,37.125,1.2901134E-4
10.0416666666667,41.4583333333333,0.12551422
12.0416666666667,33.875,1.3853207E-5
8.79166666666667,37.625,1.08534994E-4
10.2916666666667,41.9583333333333,0.07173748
13.7916666666667,36.0416666666667,0.014511855
7.29166666666667,39.5416666666667,0.03697278
5.875,42.125,0.7063034
7.95833333333333,37.375,0.04377594
5.20833333333333,39.625,0.034940697
17.375,32.2916666666667,0.043437958
12.125,35.9583333333333,6.515045E-5
5.29166666666667,38.9583333333333,0.020675939
18.2916666666667,31.7083333333333,0.025809463
18.875,38.9583333333333,0.0418117
17.9583333333333,33.0416666666667,0.058957264
11.0416666666667,41.625,0.08065354
13.0416666666667,32.9583333333333,1.120827E-5
4.54166666666667,38.7916666666667,0.07269382
5.375,39.375,0.020500131
1.54166666666667,40.125,0.19084023
15.2083333333333,42.375,2.744144E-4
16.4583333333333,41.625,1.406873E-4
16.7916666666667,41.875,2.5699378E-4
13.7916666666667,34.9583333333333,1.4189353E-4
12.7083333333333,36.2916666666667,0.007516467
2.54166666666667,40.5416666666667,0.28105682
9.79166666666667,38.9583333333333,0.004330078
11.2083333333333,40.2916666666667,0.01876817
12.125,40.5416666666667,0.001886345
15.2083333333333,39.625,0.028549917
2.29166666666667,41.2916666666667,0.0012130503
11.875,40.7083333333333,0.12456878
11.625,37.2916666666667,3.0318563E-4
0.541666666666667,40.375,3.7898234E-4
4.875,43.125,0.016968792
1.125,38.2083333333333,0.08893014
2.875,37.375,0.03010891
14.375,45.125,0.0037999414
14.2916666666667,45.125,0.00482544
16.7916666666667,36.4583333333333,5.5922265E-4
5.95833333333333,39.4583333333333,0.028121723
7.625,40.125,0.2682187
13.2083333333333,40.9583333333333,0.002718294
4.875,37.0416666666667,0.1258105
4.875,39.7916666666667,0.061953817
1.04166666666667,39.5416666666667,0.10783606
9.20833333333333,39.0416666666667,3.432157E-4
19.7916666666667,35.125,0.0033960794
1.79166666666667,40.7916666666667,0.5177371
13.875,44.0416666666667,2.4687036E-4
18.5416666666667,32.9583333333333,0.0576119
13.125,35.375,7.231491E-5
10.2083333333333,42.125,7.8792026E-4
18.125,33.4583333333333,0.031236041
17.0416666666667,33.9583333333333,0.06117539
13.2083333333333,36.9583333333333,0.01309602
11.7916666666667,35.7916666666667,1.8344932E-5
17.125,36.5416666666667,5.914576E-4
16.2083333333333,37.5416666666667,0.0697681
18.5416666666667,36.0416666666667,1.527602E-4
19.125,38.7916666666667,0.04557647
10.7083333333333,37.375,1.21951765E-4
16.2083333333333,34.7083333333333,0.01360571
4.875,38.0416666666667,0.014319028
18.4583333333333,34.9583333333333,1.5461608E-4
7.54166666666667,39.7916666666667,0.16000186
2.79166666666667,38.5416666666667,0.03079318
15.125,39.5416666666667,0.03811081
17.7083333333333,32.875,0.06629791
5.04166666666667,37.2083333333333,0.04680746
18.375,41.7916666666667,0.05436005
19.9583333333333,36.2916666666667,0.0014768121
17.2916666666667,36.7916666666667,2.457108E-4
12.875,36.4583333333333,0.015018867
13.4583333333333,39.625,6.0207426E-4
3.625,41.0416666666667,0.40033293
4.79166666666667,40.2083333333333,0.08381473
12.875,38.5416666666667,0.072695576
19.0416666666667,39.7083333333333,0.016326029
11.7916666666667,35.7083333333333,2.168588E-5
15.625,35.625,5.4268003E-4
5.625,42.2916666666667,0.7790092
12.625,44.375,0.001100627
10.625,40.7083333333333,0.19612533
13.5416666666667,44.625,0.002072274
17.625,38.4583333333333,0.066503204
12.2083333333333,32.9583333333333,8.280855E-6
2.54166666666667,40.4583333333333,0.24138986
17.625,34.9583333333333,0.028468987
17.875,35.375,1.5451011E-4
19.875,36.7916666666667,8.635727E-4
12.4583333333333,41.0416666666667,0.21846247
19.7083333333333,35.375,0.002287882
9.29166666666667,38.7916666666667,0.016414223
0.958333333333333,37.375,0.03301362
19.625,31.4583333333333,2.6952071E-5
0.708333333333333,37.375,0.051751092
19.2083333333333,30.625,2.293023E-5
13.9583333333333,44.2916666666667,4.7079794E-4
13.7083333333333,40.2083333333333,0.043366577
2.625,39.2916666666667,3.9878985E-5
2.125,36.7916666666667,0.16256681
15.7916666666667,32.375,2.8334052E-5
6.875,41.625,0.232548
8.125,39.4583333333333,2.493794E-4
7.20833333333333,38.5416666666667,0.015270289
19.7083333333333,32.7916666666667,0.0014769519
17.375,34.5416666666667,0.01034226
16.375,42.7083333333333,2.6463973E-4
11.9583333333333,40.4583333333333,0.009395034
15.0416666666667,33.4583333333333,7.7233725E-4
15.7916666666667,39.4583333333333,0.0010934613
1.625,38.7083333333333,7.0469105E-5
9.125,38.2916666666667,0.23370813
18.9583333333333,36.125,1.5100834E-4
0.291666666666667,36.2916666666667,6.4283045E-4
11.125,38.7083333333333,0.030745704
16.625,35.2083333333333,0.034256045
11.625,36.9583333333333,0.0027382865
2.125,38.125,0.0761775
17.0416666666667,37.7916666666667,0.06764664
6.20833333333333,40.625,0.09712325
15.875,35.9583333333333,3.2115428E-4
4.875,37.7916666666667,0.017992508
3.625,37.375,0.048560206
12.7083333333333,45.0416666666667,0.0013921979
3.45833333333333,38.4583333333333,0.033733003
15.5416666666667,43.2083333333333,2.9684557E-4
20.0416666666667,37.4583333333333,1.684033E-4
8.45833333333333,37.375,0.0029961928
12.7083333333333,44.375,0.0010531917
15.2083333333333,35.2916666666667,1.9292205E-4
11.7916666666667,40.2916666666667,0.053061675
17.4583333333333,41.2083333333333,0.0024587247
18.5416666666667,36.7916666666667,1.521183E-4
17.4583333333333,35.625,1.5468839E-4
1.875,39.7083333333333,0.04595508
12.375,35.5416666666667,1.1799414E-5
10.2083333333333,41.7916666666667,0.06303771
12.7916666666667,40.2083333333333,2.5323953E-4
19.2916666666667,40.9583333333333,3.4007622E-4
6.54166666666667,38.0416666666667,0.013080226
17.875,35.2083333333333,1.5411366E-4
14.2083333333333,38.5416666666667,0.0419626
14.0416666666667,40.7083333333333,7.441871E-4
19.125,30.9583333333333,7.1025355E-4
15.625,32.2916666666667,1.1615674E-5
7.54166666666667,40.125,0.18704256
7.54166666666667,39.625,0.15719065
12.4583333333333,39.7916666666667,7.8179454E-4
5.20833333333333,41.4583333333333,0.5223071
3.54166666666667,42.625,0.0029719009
18.5416666666667,35.7083333333333,1.5166118E-4
11.2916666666667,33.375,6.4127084E-6
16.7916666666667,31.9583333333333,0.004903045
10.875,34.7083333333333,7.863785E-6
19.375,34.375,1.5442426E-4
14.375,40.5416666666667,0.023968749
7.29166666666667,40.9583333333333,0.09449788
11.0416666666667,41.5416666666667,0.10719575
1.79166666666667,37.5416666666667,0.024773002
14.7083333333333,43.7083333333333,1.9957364E-4
1.125,39.5416666666667,0.11590776
18.7916666666667,33.2083333333333,0.058716826
3.79166666666667,41.2083333333333,0.41364017
9.45833333333333,41.625,1.5432313E-4
16.7083333333333,42.875,3.006566E-4
13.2083333333333,35.375,8.567609E-5
9.79166666666667,38.875,0.01491768
17.2083333333333,39.125,8.683996E-5
0.875,40.375,0.0012329771
19.125,31.125,0.0022269103
16.9583333333333,42.2916666666667,0.010481729
15.2083333333333,42.4583333333333,2.8426573E-4
18.875,31.2083333333333,0.005360504
6.625,38.0416666666667,0.013645526
14.2916666666667,33.4583333333333,5.249816E-4
18.0416666666667,37.875,0.017697757
18.7083333333333,32.875,0.06530042
14.9583333333333,43.625,2.4318081E-4
10.9583333333333,41.2083333333333,0.10820722
16.4583333333333,35.7916666666667,1.5395199E-4
4.125,42.4583333333333,0.9143088
19.625,33.875,1.5603975E-4
4.375,39.2916666666667,0.11631692
13.375,39.875,0.0055778404
11.125,40.5416666666667,0.01782344
0.708333333333333,37.7916666666667,0.032939244
16.875,39.625,7.306687E-5
17.625,35.375,1.5317427E-4
5.29166666666667,41.7083333333333,0.64400005
18.625,30.875,1.3773387E-5
18.625,35.2083333333333,1.5490295E-4
16.7083333333333,36.7083333333333,6.0081924E-4
16.625,31.5416666666667,3.8480557E-5
17.375,41.5416666666667,0.03390421
6.45833333333333,40.4583333333333,0.066917315
5.70833333333333,41.375,0.45969883
16.0416666666667,35.5416666666667,0.01111034
14.7916666666667,35.2916666666667,3.2474822E-4
7.29166666666667,40.5416666666667,0.04554479
12.2916666666667,40.0416666666667,2.6539664E-4
19.5416666666667,36.5416666666667,8.106638E-4
18.7083333333333,36.2916666666667,1.533545E-4
17.7083333333333,36.2916666666667,1.5401356E-4
14.7083333333333,36.625,1.7574248E-5
