x,y,Clamping
0.0416666666666667,37.375,0.0
6.625,37.2916666666667,0.0
15.625,34.375,6.684905E-5
15.7916666666667,31.7083333333333,9.20282E-6
11.7916666666667,40.0416666666667,0.0
1.79166666666667,38.125,0.0
17.9583333333333,41.7916666666667,0.0
19.375,34.7916666666667,2.8079707E-4
15.9583333333333,37.125,9.1477216E-4
15.2916666666667,33.125,0.001495706
11.2916666666667,35.7083333333333,7.763587E-6
18.625,35.375,1.5342279E-4
12.5416666666667,33.625,1.8853203E-5
14.4583333333333,33.5416666666667,2.0509865E-4
9.70833333333333,41.125,0.0
19.4583333333333,33.2916666666667,0.018139992
15.2083333333333,36.375,1.2122345E-6
6.70833333333333,38.2083333333333,0.0
18.5416666666667,39.875,0.0
19.375,38.0416666666667,1.5821397E-4
17.4583333333333,41.2916666666667,0.0
18.7916666666667,35.7083333333333,1.4875458E-4
3.45833333333333,38.5416666666667,0.0
7.95833333333333,37.0416666666667,0.0
15.5416666666667,34.9583333333333,3.5900543E-5
18.5416666666667,34.375,7.1804144E-4
18.2083333333333,35.5416666666667,1.5450323E-4
13.375,45.125,0.0
2.29166666666667,37.2083333333333,0.0
7.875,38.625,0.0
13.4583333333333,44.7083333333333,0.0
11.625,41.125,0.0
15.2083333333333,35.2083333333333,4.123922E-4
15.875,43.0416666666667,0.0
12.2083333333333,33.2916666666667,1.2410565E-5
15.7083333333333,36.4583333333333,1.365509E-4
7.04166666666667,41.375,0.0
18.7916666666667,40.2083333333333,0.0
17.5416666666667,36.7916666666667,4.151387E-4
12.5416666666667,35.375,5.7791112E-6
13.7916666666667,33.875,1.1575002E-4
1.04166666666667,40.375,0.0
18.9583333333333,35.0416666666667,1.5328114E-4
18.7083333333333,37.5416666666667,5.200371E-4
13.5416666666667,35.0416666666667,2.4850578E-5
9.70833333333333,37.5416666666667,0.0
19.4583333333333,36.7083333333333,2.8565832E-4
16.875,36.2083333333333,3.1629263E-4
12.5416666666667,36.9583333333333,0.0
14.5416666666667,38.375,0.009901188
11.2916666666667,35.125,6.5373024E-6
7.625,38.2916666666667,0.0
16.7916666666667,37.625,0.020705374
10.125,38.2916666666667,0.0
10.9583333333333,38.2083333333333,0.0
2.20833333333333,37.625,0.0
17.4583333333333,36.7083333333333,4.931626E-4
5.29166666666667,42.2083333333333,0.0
9.625,38.375,0.0
17.4583333333333,36.375,1.3076214E-4
18.2916666666667,34.4583333333333,3.424932E-4
18.125,40.875,0.0
7.54166666666667,40.0416666666667,0.0
18.0416666666667,33.625,0.022502521
19.125,36.4583333333333,3.1912196E-4
18.875,40.125,0.0
17.625,37.7916666666667,0.002748205
19.125,32.375,0.048172295
8.70833333333333,37.5416666666667,0.0
18.0416666666667,32.2083333333333,0.055175666
10.875,35.875,5.9190584E-6
10.625,38.7916666666667,0.0
16.2916666666667,32.0416666666667,1.0308489E-4
3.70833333333333,42.5416666666667,0.0
16.0416666666667,34.0416666666667,0.025644546
2.20833333333333,38.125,0.0
2.375,41.0416666666667,0.0
3.875,41.7916666666667,0.0
19.375,37.375,2.369501E-4
13.7083333333333,39.9583333333333,0.0
15.4583333333333,37.0416666666667,0.0
13.9583333333333,38.2083333333333,0.0031425806
16.2916666666667,42.5416666666667,0.0
19.625,35.9583333333333,0.0011475217
18.7916666666667,37.0416666666667,8.884755E-5
4.375,37.9583333333333,0.0
4.625,43.0416666666667,0.0
14.7916666666667,33.0416666666667,4.0549278E-4
10.2916666666667,40.875,0.0
1.79166666666667,38.4583333333333,0.0
17.0416666666667,32.4583333333333,0.04899337
13.2916666666667,38.375,0.0
3.45833333333333,37.0416666666667,0.0
17.9583333333333,33.5416666666667,0.028648445
3.95833333333333,37.875,0.0
5.45833333333333,38.2916666666667,0.0
16.375,42.2083333333333,0.0
3.45833333333333,40.4583333333333,0.0
2.125,37.7916666666667,0.0
19.9583333333333,37.2916666666667,3.6242194E-4
5.29166666666667,43.125,0.0
11.375,35.375,7.46251E-6
15.7916666666667,38.5416666666667,0.0
18.7083333333333,39.9583333333333,0.0
10.5416666666667,40.5416666666667,0.0
18.5416666666667,40.4583333333333,0.0
19.2916666666667,37.125,1.0990989E-4
14.2916666666667,34.875,2.378754E-4
0.375,37.9583333333333,0.0
17.7083333333333,42.375,0.0
19.7083333333333,38.125,1.2276765E-4
1.95833333333333,40.2916666666667,0.0
14.5416666666667,34.875,3.857174E-4
18.9583333333333,36.625,1.16746356E-4
17.875,35.2916666666667,1.5014996E-4
14.4583333333333,40.125,0.0
11.7916666666667,38.0416666666667,0.0
17.5416666666667,42.375,0.0
4.04166666666667,41.4583333333333,0.0
3.79166666666667,41.125,0.0
12.5416666666667,38.5416666666667,0.0
19.7916666666667,38.0416666666667,3.8365662E-5
2.29166666666667,36.7083333333333,0.0
15.7083333333333,35.2083333333333,2.884248E-4
18.7916666666667,41.0416666666667,0.0
12.375,35.0416666666667,5.47677E-6
14.5416666666667,39.2916666666667,9.7583186E-5
18.125,41.375,0.0
5.20833333333333,37.5416666666667,0.0
14.875,38.2916666666667,0.0017818647
17.625,32.9583333333333,0.058151208
16.5416666666667,41.875,0.0
11.125,36.2916666666667,3.4383293E-6
7.04166666666667,41.0416666666667,0.0
15.625,42.7916666666667,0.0
16.7916666666667,33.125,0.062055424
5.79166666666667,36.875,0.0
10.7083333333333,38.7083333333333,0.0
13.625,44.7083333333333,0.0
13.2916666666667,44.625,0.0
16.125,42.9583333333333,0.0
14.375,38.2916666666667,0.009189464
17.0416666666667,39.625,0.0
1.375,38.2083333333333,0.0
5.70833333333333,40.875,0.0
3.375,38.2916666666667,0.0
7.625,37.9583333333333,0.0
13.4583333333333,45.2083333333333,0.0
8.04166666666667,38.7083333333333,0.0
13.625,44.4583333333333,0.0
0.625,40.375,0.0
20.0416666666667,38.7916666666667,0.0
13.2083333333333,33.875,7.1406015E-5
2.20833333333333,39.4583333333333,0.0
3.70833333333333,41.5416666666667,0.0
18.0416666666667,33.2083333333333,0.0459889
16.5416666666667,31.375,7.745651E-6
13.375,34.7916666666667,9.3756236E-5
19.0416666666667,41.7083333333333,0.0
18.2083333333333,36.9583333333333,1.4434905E-4
1.79166666666667,40.125,0.0
18.2083333333333,33.2083333333333,0.04553432
11.375,39.7083333333333,0.0
16.7916666666667,34.2916666666667,0.05970363
12.5416666666667,44.875,0.0
13.7083333333333,32.875,8.954486E-6
0.625,36.7083333333333,0.0
17.125,38.625,0.0
19.7916666666667,30.7916666666667,1.2980249E-5
11.375,41.4583333333333,0.0
3.625,40.4583333333333,0.0
11.9583333333333,41.2916666666667,0.0
13.0416666666667,35.625,7.3219984E-5
12.125,34.7916666666667,6.5379113E-6
19.375,35.0416666666667,4.4249048E-4
15.5416666666667,39.125,0.0030855613
5.125,39.7083333333333,0.0
11.875,33.875,1.0109159E-5
3.79166666666667,41.2916666666667,0.0
18.4583333333333,39.375,0.0
12.7916666666667,45.125,0.0013612676
7.54166666666667,37.125,0.0
18.4583333333333,42.375,0.0
18.2083333333333,31.4583333333333,0.0055130096
16.5416666666667,37.7916666666667,0.018631384
4.95833333333333,37.9583333333333,0.0
7.125,41.0416666666667,0.0
19.625,34.125,1.5451862E-4
8.20833333333333,41.2083333333333,0.0
11.2083333333333,38.875,0.0
16.125,33.875,0.040412433
19.2083333333333,31.625,0.0047130217
15.2916666666667,38.7916666666667,0.0036090587
19.4583333333333,34.7083333333333,3.8364006E-4
15.7083333333333,36.0416666666667,0.003431464
0.291666666666667,37.0416666666667,0.0
8.04166666666667,37.2916666666667,0.0
10.125,38.5416666666667,0.0
17.375,41.7083333333333,0.0
4.20833333333333,37.9583333333333,0.0
18.2916666666667,38.2083333333333,0.0060549746
5.125,41.625,0.0
14.2083333333333,43.5416666666667,0.0
15.2916666666667,34.7916666666667,4.6316993E-5
12.0416666666667,36.5416666666667,0.0
18.125,38.125,0.00879962
18.375,35.7916666666667,1.5232502E-4
4.95833333333333,42.875,0.0
17.7916666666667,32.9583333333333,0.06022781
5.45833333333333,38.625,0.0
17.2916666666667,41.0416666666667,0.0
12.875,44.375,9.4448443E-4
14.375,42.4583333333333,0.0
10.7083333333333,41.9583333333333,0.0
6.125,41.375,0.0
15.9583333333333,34.9583333333333,9.067863E-5
19.2083333333333,30.7916666666667,6.010463E-4
1.625,39.2083333333333,0.0
13.875,32.875,9.231109E-6
15.2916666666667,33.5416666666667,0.0024521104
14.2083333333333,44.7916666666667,0.0
13.5416666666667,39.2916666666667,0.0
12.0416666666667,37.2083333333333,0.0
14.7916666666667,44.7083333333333,0.0
19.875,37.7916666666667,9.714638E-5
2.95833333333333,38.9583333333333,0.0
10.125,39.4583333333333,0.0
16.7916666666667,32.9583333333333,0.060002707
5.625,38.2916666666667,0.0
15.2083333333333,36.2083333333333,4.318863E-6
10.7916666666667,34.2083333333333,8.372604E-6
17.625,40.0416666666667,0.0
15.375,34.125,1.0233418E-4
8.70833333333333,38.125,0.0
13.2083333333333,36.125,3.0538542E-4
17.2083333333333,35.0416666666667,0.022981875
13.625,38.9583333333333,5.364688E-4
13.2916666666667,34.5416666666667,1.2737549E-5
19.7083333333333,31.625,1.0077339E-5
17.7083333333333,42.2916666666667,0.0
15.875,35.125,3.6399736E-4
7.79166666666667,41.2916666666667,0.0
19.4583333333333,31.2083333333333,0.0010644471
15.375,43.7916666666667,0.0
15.7916666666667,32.625,0.0027431797
17.9583333333333,35.5416666666667,1.5531616E-4
5.375,43.125,0.0
4.95833333333333,39.7916666666667,0.0
16.125,35.7083333333333,1.3539851E-4
15.4583333333333,35.2916666666667,1.4139178E-4
16.9583333333333,35.2916666666667,1.3262325E-4
18.125,35.9583333333333,1.5332474E-4
11.125,40.9583333333333,0.0
10.5416666666667,39.625,0.0
16.7083333333333,42.0416666666667,0.0
6.70833333333333,38.7083333333333,0.0
18.4583333333333,32.875,0.053974878
11.2916666666667,40.375,0.0
5.04166666666667,36.875,0.0
16.2916666666667,31.375,8.643903E-6
2.20833333333333,39.9583333333333,0.0
13.375,36.2916666666667,8.555882E-5
9.54166666666667,37.375,0.0
11.7916666666667,40.125,0.0
12.875,41.2083333333333,0.0
6.95833333333333,39.0416666666667,0.0
18.7083333333333,37.625,6.358815E-4
0.875,37.0416666666667,0.0
14.125,44.0416666666667,0.0
16.125,42.7916666666667,0.0
7.29166666666667,40.125,0.0
14.9583333333333,32.7916666666667,1.4292754E-4
15.4583333333333,42.875,0.0
4.79166666666667,40.375,0.0
8.04166666666667,38.7916666666667,0.0
6.45833333333333,38.125,0.0
1.45833333333333,38.625,0.0
14.5416666666667,44.375,0.0
7.70833333333333,38.875,0.0
17.625,35.7083333333333,1.5552614E-4
18.7083333333333,36.7916666666667,1.4747422E-4
18.5416666666667,36.2916666666667,1.5309386E-4
3.70833333333333,39.625,0.0
11.5416666666667,33.7083333333333,7.494864E-6
12.5416666666667,34.4583333333333,1.236539E-5
10.2083333333333,41.2083333333333,0.0
19.125,36.9583333333333,2.046847E-4
1.29166666666667,37.125,0.0
18.375,33.7083333333333,0.015433704
6.20833333333333,38.625,0.0
17.0416666666667,42.125,0.0
6.70833333333333,38.9583333333333,0.0
12.2916666666667,33.875,1.6004666E-5
11.625,37.0416666666667,0.0
15.2916666666667,39.125,0.0044744783
14.2083333333333,39.2083333333333,2.6990794E-5
15.125,32.875,7.464018E-4
15.7916666666667,35.4583333333333,1.1723613E-4
1.54166666666667,36.7916666666667,0.0
15.375,42.9583333333333,0.0
18.625,32.875,0.06045464
17.0416666666667,33.625,0.059576634
3.79166666666667,42.7916666666667,0.0
10.9583333333333,37.2083333333333,0.0
6.375,39.375,0.0
19.0416666666667,34.9583333333333,1.5208553E-4
8.875,37.2083333333333,0.0
16.7916666666667,32.5416666666667,0.03530389
6.04166666666667,37.7083333333333,0.0
16.4583333333333,32.875,0.050302587
20.0416666666667,36.2083333333333,8.5737987E-4
6.04166666666667,38.7083333333333,0.0
3.29166666666667,38.4583333333333,0.0
10.4583333333333,34.0416666666667,6.9543003E-6
12.0416666666667,34.5416666666667,9.042958E-6
18.875,33.5416666666667,0.0031572457
18.125,41.125,0.0
11.125,41.7916666666667,0.0
11.2083333333333,40.0416666666667,0.0
11.2083333333333,35.4583333333333,8.558885E-6
6.45833333333333,37.625,0.0
11.2083333333333,40.7083333333333,0.0
13.125,34.0416666666667,8.332875E-5
19.2083333333333,32.2916666666667,0.013008597
18.2083333333333,36.0416666666667,1.525839E-4
10.5416666666667,37.5416666666667,0.0
3.54166666666667,43.0416666666667,2.866704E-4
17.0416666666667,41.2916666666667,0.0
17.125,32.7083333333333,0.05769127
16.125,31.7083333333333,1.5256935E-5
10.4583333333333,38.375,0.0
12.125,40.375,0.0
9.875,39.7916666666667,0.0
1.625,38.625,0.0
19.875,38.2916666666667,0.0032729555
14.7083333333333,34.375,7.662468E-5
16.625,42.7916666666667,0.0
14.5416666666667,39.125,3.1532676E-5
13.2083333333333,35.5416666666667,1.3527754E-4
19.2083333333333,34.9583333333333,1.3168121E-4
5.625,39.2083333333333,0.0
16.9583333333333,34.375,0.03819677
19.125,34.375,1.5348697E-4
11.875,36.4583333333333,0.0
6.625,38.7083333333333,0.0
16.875,43.2083333333333,0.0
18.875,32.5416666666667,0.0588077
16.7083333333333,43.2083333333333,0.0
15.2083333333333,36.125,4.4344233E-6
19.375,38.2083333333333,9.740843E-5
12.125,35.0416666666667,6.894418E-6
7.54166666666667,37.625,0.0
4.29166666666667,38.7916666666667,0.0
10.5416666666667,40.375,0.0
19.125,39.7083333333333,0.0
4.875,42.7083333333333,0.0
12.2083333333333,41.0416666666667,0.0
13.9583333333333,38.625,0.01182572
14.2916666666667,38.7083333333333,0.0112764
16.7083333333333,34.2083333333333,0.059786197
2.45833333333333,40.625,0.0
5.875,39.5416666666667,0.0
15.4583333333333,32.875,0.0021721104
10.125,41.125,0.0
14.4583333333333,44.4583333333333,0.0
2.625,40.0416666666667,0.0
18.2916666666667,36.2916666666667,1.5263371E-4
5.875,41.625,0.0
16.125,35.375,0.044067543
19.7916666666667,35.7083333333333,0.0020722472
13.625,40.125,0.0
19.7916666666667,38.5416666666667,0.0047014034
7.45833333333333,37.7916666666667,0.0
10.7083333333333,39.4583333333333,0.0
14.7916666666667,44.5416666666667,0.0
11.2083333333333,36.875,0.0
11.2083333333333,41.2083333333333,0.0
18.2083333333333,37.0416666666667,1.0771079E-4
18.375,38.2916666666667,0.0030828654
2.20833333333333,41.0416666666667,0.0
14.125,34.5416666666667,8.476099E-5
15.5416666666667,36.7916666666667,3.6776622E-4
5.95833333333333,41.4583333333333,0.0
4.125,42.2916666666667,0.0
18.625,35.7083333333333,1.5099582E-4
14.375,35.2083333333333,8.922021E-4
12.7083333333333,35.9583333333333,0.0012588179
17.2083333333333,31.375,1.6160917E-5
16.625,37.5416666666667,0.015136223
4.70833333333333,39.2916666666667,0.0
5.125,40.9583333333333,0.0
17.5416666666667,39.625,0.0
2.04166666666667,37.5416666666667,0.0
16.4583333333333,36.7916666666667,8.3435775E-4
16.2083333333333,31.7083333333333,2.0726602E-5
6.875,39.7916666666667,0.0
19.875,33.4583333333333,0.056447096
15.2916666666667,35.7083333333333,1.5924497E-5
7.45833333333333,39.375,0.0
15.5416666666667,39.4583333333333,1.3792577E-5
6.125,41.5416666666667,0.0
13.2916666666667,44.9583333333333,0.0
16.375,33.375,0.059116174
1.70833333333333,38.625,0.0
6.125,42.2083333333333,0.0
10.7083333333333,38.4583333333333,0.0
17.125,35.5416666666667,1.5186823E-4
19.2083333333333,35.0416666666667,1.4999777E-4
11.5416666666667,37.125,0.0
19.625,39.7916666666667,0.0
13.0416666666667,34.7083333333333,2.6110756E-5
2.54166666666667,37.125,0.0
18.2916666666667,39.375,0.0
12.2916666666667,38.375,0.0
19.9583333333333,32.7083333333333,2.1132916E-4
14.2916666666667,39.2916666666667,0.0012813213
12.0416666666667,33.375,1.1154263E-5
17.875,31.7916666666667,0.022072533
17.125,38.375,0.0
17.0416666666667,38.7083333333333,0.0
8.79166666666667,41.125,0.0
11.0416666666667,39.0416666666667,0.0
4.875,39.375,0.0
0.541666666666667,37.2916666666667,0.0
5.95833333333333,39.875,0.0
13.4583333333333,45.0416666666667,0.0
12.875,44.0416666666667,0.0
6.875,38.9583333333333,0.0
2.04166666666667,39.0416666666667,0.0
10.2916666666667,39.125,0.0
13.625,43.7916666666667,0.0
17.7916666666667,31.7083333333333,0.011127658
10.125,41.625,0.0
11.375,33.875,8.367788E-6
3.70833333333333,40.7916666666667,0.0
0.958333333333333,38.7083333333333,0.0
10.625,40.4583333333333,0.0
6.125,40.875,0.0
12.2916666666667,41.2916666666667,0.0
3.04166666666667,40.125,0.0
19.625,35.4583333333333,0.0012816448
12.9583333333333,44.2083333333333,0.0
6.04166666666667,41.7083333333333,0.0
18.625,37.9583333333333,2.4148612E-4
17.7083333333333,37.7916666666667,0.0030031702
11.5416666666667,35.7083333333333,6.1116352E-6
15.375,33.2083333333333,0.0023727121
10.2083333333333,41.875,0.0
17.4583333333333,42.7916666666667,7.840167E-6
13.875,35.7916666666667,3.134892E-4
7.375,41.375,0.0
4.79166666666667,41.9583333333333,0.0
5.29166666666667,40.125,0.0
10.0416666666667,41.125,0.0
10.4583333333333,37.7916666666667,0.0
13.0416666666667,37.375,0.0
15.2083333333333,33.2916666666667,0.0019013606
5.875,37.875,0.0
14.375,34.5416666666667,9.976898E-5
12.875,34.2083333333333,4.1540083E-5
2.95833333333333,38.4583333333333,0.0
19.375,33.4583333333333,0.0029598784
4.625,42.0416666666667,0.0
6.375,38.4583333333333,0.0
15.125,33.4583333333333,7.5782003E-4
12.4583333333333,36.5416666666667,0.0
17.375,36.9583333333333,1.4219605E-4
13.7916666666667,33.625,1.3902204E-4
12.5416666666667,36.7083333333333,0.0
12.2916666666667,34.2083333333333,1.3753037E-5
14.7916666666667,34.2916666666667,1.0037886E-4
8.20833333333333,40.125,0.0
11.625,39.375,0.0
11.4583333333333,34.7083333333333,6.877908E-6
0.375,40.0416666666667,0.0
1.45833333333333,36.7083333333333,0.0
11.375,38.125,0.0
10.7083333333333,34.4583333333333,8.626842E-6
13.625,34.5416666666667,2.2034264E-4
15.5416666666667,42.7916666666667,0.0
18.125,42.2916666666667,0.0
15.375,35.2083333333333,4.5279582E-4
12.0416666666667,37.5416666666667,0.0
7.125,37.9583333333333,0.0
6.79166666666667,40.375,0.0
16.4583333333333,37.5416666666667,0.01464513
13.4583333333333,36.7916666666667,0.0
13.4583333333333,38.375,0.0032908265
5.20833333333333,36.875,0.0
18.125,35.0416666666667,1.511653E-4
17.125,42.2083333333333,0.0
19.125,41.125,0.0
3.79166666666667,39.9583333333333,0.0
17.7916666666667,39.125,0.0
19.2916666666667,38.7083333333333,0.0029093262
1.875,38.0416666666667,0.0
19.7083333333333,39.2083333333333,0.0
6.54166666666667,41.125,0.0
17.2916666666667,42.125,0.0
15.7083333333333,32.4583333333333,3.3147375E-5
12.125,38.125,0.0
8.04166666666667,38.375,0.0
19.7916666666667,33.9583333333333,1.5485923E-4
14.2916666666667,39.7916666666667,0.0
17.0416666666667,41.2083333333333,0.0
15.375,36.7083333333333,0.0
14.7916666666667,35.7083333333333,1.2099028E-5
11.0416666666667,34.5416666666667,7.5669227E-6
15.5416666666667,32.125,8.4789E-6
11.9583333333333,36.125,4.6312875E-6
3.45833333333333,37.9583333333333,0.0
15.375,42.4583333333333,0.0
19.9583333333333,31.0416666666667,9.0558015E-6
8.875,38.125,0.0
16.9583333333333,37.2916666666667,0.0073836613
7.70833333333333,37.5416666666667,0.0
19.7916666666667,34.625,0.0032541172
6.625,39.2916666666667,0.0
14.4583333333333,36.7083333333333,0.0
5.45833333333333,41.2916666666667,0.0
15.5416666666667,36.4583333333333,0.00916553
17.4583333333333,34.5416666666667,0.0014812513
12.875,34.4583333333333,1.194536E-5
11.9583333333333,34.875,6.634745E-6
4.70833333333333,39.375,0.0
13.7916666666667,34.0416666666667,1.1584088E-4
15.625,36.7083333333333,4.039959E-4
17.625,33.7916666666667,0.02499273
16.125,33.5416666666667,0.042969547
18.875,35.7083333333333,1.447719E-4
17.125,37.625,0.027265001
11.2083333333333,36.7083333333333,0.0
15.625,42.125,0.0
9.79166666666667,39.375,0.0
12.9583333333333,45.4583333333333,0.0
1.875,37.7916666666667,0.0
7.79166666666667,40.125,0.0
3.04166666666667,41.2083333333333,0.0
6.95833333333333,40.4583333333333,0.0
9.875,37.9583333333333,0.0
13.125,44.125,0.0
14.625,33.4583333333333,4.5873568E-4
8.375,41.375,0.0
1.79166666666667,40.0416666666667,0.0
18.9583333333333,35.625,1.4414379E-4
19.125,33.7083333333333,3.4988282E-4
8.29166666666667,38.875,0.0
8.375,37.7916666666667,0.0
15.2916666666667,42.0416666666667,0.0
18.4583333333333,34.2083333333333,0.0021019487
5.04166666666667,37.0416666666667,0.0
5.29166666666667,42.625,0.0
10.125,39.7916666666667,0.0
13.7083333333333,36.625,0.0
1.70833333333333,36.7916666666667,0.0
12.875,35.0416666666667,8.408698E-6
