x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
7.04166666666667,41.5416666666667,0.5770595
13.4583333333333,36.875,0.11656905
11.125,38.0416666666667,0.12280245
5.04166666666667,37.875,0.30889452
4.79166666666667,38.5416666666667,0.30471212
15.4583333333333,35.5416666666667,0.05618797
9.95833333333333,41.5416666666667,0.2737614
10.125,38.0416666666667,0.13176008
1.95833333333333,37.125,0.34723976
13.875,35.2083333333333,0.04857829
18.9583333333333,37.0416666666667,0.26866603
18.875,39.375,0.13179922
3.04166666666667,41.375,0.3842894
13.2916666666667,35.5416666666667,0.05721054
11.2083333333333,41.625,0.24438898
8.625,37.2916666666667,0.10739033
11.7916666666667,37.2083333333333,0.099694185
16.875,38.5416666666667,0.120091766
15.2916666666667,33.4583333333333,0.02958801
16.9583333333333,34.125,0.08356903
7.79166666666667,39.7916666666667,0.31820524
19.125,36.7083333333333,0.24821703
17.625,40.125,0.13419549
5.70833333333333,41.5416666666667,0.62960666
19.4583333333333,31.875,0.022579553
15.625,36.2916666666667,0.17449856
8.70833333333333,37.125,0.088514365
13.625,39.0416666666667,0.29378211
15.7083333333333,33.625,0.038879793
14.2083333333333,44.4583333333333,0.4201904
14.5416666666667,33.2916666666667,0.027713073
17.625,32.0416666666667,0.040846825
16.875,37.5416666666667,0.18100908
15.5416666666667,39.7916666666667,0.08755052
10.125,37.5416666666667,0.10189414
6.875,38.625,0.33862412
15.625,32.0416666666667,0.018724645
14.125,40.2083333333333,0.15519601
17.4583333333333,32.4583333333333,0.049069524
13.5416666666667,34.7083333333333,0.03775274
18.375,37.0416666666667,0.28313065
16.9583333333333,32.7916666666667,0.056943208
2.625,38.9583333333333,0.114318185
13.7916666666667,38.0416666666667,0.060306523
17.875,35.625,0.26034296
13.5416666666667,36.125,0.07527083
3.54166666666667,40.4583333333333,0.3545175
9.625,37.625,0.100642025
16.625,34.875,0.08960327
3.625,40.9583333333333,0.47873357
18.2083333333333,32.9583333333333,0.06841296
14.7083333333333,44.625,0.46345899
1.70833333333333,38.875,0.09471007
11.7083333333333,40.2083333333333,0.34012702
6.375,40.0416666666667,0.43292645
12.875,39.4583333333333,0.37540507
11.2916666666667,36.2083333333333,0.06284138
14.4583333333333,34.5416666666667,0.030718587
16.375,36.7916666666667,0.24333608
12.9583333333333,36.4583333333333,0.12500608
13.9583333333333,39.2083333333333,0.34765458
0.625,37.2083333333333,0.3529663
19.375,33.0416666666667,0.06353709
2.20833333333333,37.4583333333333,0.3367309
17.7916666666667,41.2916666666667,0.24404645
19.5416666666667,34.2083333333333,0.21628277
17.5416666666667,34.7916666666667,0.16838764
12.9583333333333,34.0416666666667,0.029365456
17.9583333333333,34.125,0.1205499
10.4583333333333,40.2916666666667,0.19960612
14.875,35.7916666666667,0.05359791
4.04166666666667,37.7916666666667,0.32301912
5.20833333333333,37.125,0.31489816
9.125,39.0416666666667,0.12794323
19.9583333333333,36.7916666666667,0.24048127
19.7916666666667,38.2083333333333,0.27147546
8.95833333333333,37.5416666666667,0.09194714
17.2916666666667,33.2916666666667,0.07334966
14.5416666666667,40.125,0.12936117
3.125,38.2083333333333,0.31371632
10.7083333333333,39.7916666666667,0.24705988
13.7916666666667,36.2083333333333,0.08584882
17.9583333333333,37.5416666666667,0.20341806
16.0416666666667,37.625,0.1964934
19.2916666666667,37.9583333333333,0.2994215
1.20833333333333,39.7083333333333,0.2365662
17.9583333333333,32.2916666666667,0.049513347
7.79166666666667,40.375,0.29834777
12.2083333333333,35.625,0.050457686
5.95833333333333,40.7083333333333,0.48997748
12.2083333333333,41.2083333333333,0.31618175
17.9583333333333,42.375,0.31721818
11.375,40.5416666666667,0.3631623
13.875,43.625,0.2771234
5.125,38.7083333333333,0.31711903
17.875,32.875,0.06285011
0.125,39.5416666666667,0.16317332
13.875,35.7083333333333,0.058385972
7.95833333333333,40.0416666666667,0.2823503
15.7916666666667,32.0416666666667,0.018556366
17.4583333333333,34.125,0.113379486
19.7083333333333,33.2083333333333,0.07014177
5.625,38.875,0.33355427
3.875,42.2916666666667,0.6508109
15.0416666666667,44.2916666666667,0.38994846
12.2916666666667,36.9583333333333,0.10196875
13.125,39.0416666666667,0.31065917
7.29166666666667,37.2083333333333,0.11425573
9.45833333333333,38.9583333333333,0.19778587
15.5416666666667,31.875,0.018378615
13.375,38.2916666666667,0.076687224
17.0416666666667,35.5416666666667,0.26213112
0.208333333333333,38.625,0.11432553
16.2916666666667,38.0416666666667,0.13132949
17.2916666666667,33.9583333333333,0.095831506
9.04166666666667,38.7083333333333,0.16145484
1.70833333333333,37.7083333333333,0.332674
15.125,43.9583333333333,0.37172258
14.2916666666667,35.125,0.04632639
18.7916666666667,40.7916666666667,0.20665479
1.04166666666667,37.2916666666667,0.344941
0.958333333333333,39.0416666666667,0.13821599
16.875,32.625,0.047340088
1.375,37.5416666666667,0.3361204
4.95833333333333,40.0416666666667,0.40642664
14.375,34.9583333333333,0.0377083
10.2916666666667,39.2916666666667,0.23567584
19.7916666666667,35.875,0.20258327
13.7916666666667,38.875,0.1694571
3.29166666666667,37.0416666666667,0.38439828
10.9583333333333,36.0416666666667,0.06061044
15.0416666666667,33.0416666666667,0.02719416
14.125,35.7916666666667,0.07261539
5.79166666666667,41.2083333333333,0.56333697
11.625,33.4583333333333,0.024181083
10.875,38.2916666666667,0.1450948
8.125,40.4583333333333,0.18009211
2.79166666666667,40.2083333333333,0.24914084
18.0416666666667,34.5416666666667,0.1720248
12.7083333333333,32.875,0.031947687
15.875,39.0416666666667,0.098304845
14.0416666666667,43.9583333333333,0.22240122
11.4583333333333,41.2083333333333,0.25498074
4.29166666666667,39.2916666666667,0.21884684
1.625,40.2916666666667,0.30812824
0.208333333333333,38.4583333333333,0.11095277
19.125,32.125,0.034842152
9.875,41.7083333333333,0.2550602
10.9583333333333,37.375,0.09869846
18.7083333333333,35.7083333333333,0.26099595
8.375,40.9583333333333,0.17270905
0.958333333333333,39.625,0.21667455
4.125,41.625,0.6242385
8.45833333333333,38.7083333333333,0.14558588
2.04166666666667,37.125,0.3446636
18.5416666666667,39.125,0.15868884
11.4583333333333,41.2916666666667,0.27219334
14.7916666666667,32.7916666666667,0.022333436
16.7083333333333,31.875,0.028428558
11.7916666666667,39.7916666666667,0.38340163
13.5416666666667,38.2083333333333,0.09344491
2.79166666666667,41.0416666666667,0.42923555
10.2916666666667,42.2083333333333,0.17789088
18.0416666666667,37.4583333333333,0.23091587
16.0416666666667,42.125,0.17402434
3.375,42.625,0.48478392
16.7083333333333,42.375,0.18310666
13.7083333333333,34.625,0.035603452
1.29166666666667,37.0416666666667,0.34918013
2.20833333333333,37.7083333333333,0.33009645
10.875,41.125,0.18472764
3.95833333333333,43.4583333333333,0.6626669
10.7083333333333,38.7916666666667,0.30506098
15.7083333333333,42.4583333333333,0.18670464
19.0416666666667,33.5416666666667,0.12959032
12.0416666666667,33.7083333333333,0.02699967
9.70833333333333,41.7083333333333,0.24256308
12.125,37.125,0.10213345
17.625,37.4583333333333,0.18462591
15.0416666666667,36.5416666666667,0.073318966
10.875,34.4583333333333,0.0274774
16.125,33.125,0.046937708
15.5416666666667,38.7916666666667,0.14655647
11.375,42.125,0.17451559
10.7916666666667,39.5416666666667,0.32191435
12.2916666666667,36.7083333333333,0.16203022
17.125,41.375,0.17768146
13.7916666666667,34.125,0.028538205
12.4583333333333,40.875,0.3480913
5.54166666666667,37.625,0.29974067
5.54166666666667,38.2916666666667,0.31713176
8.125,39.375,0.1497696
15.4583333333333,43.875,0.21255815
15.625,32.7916666666667,0.028725157
15.4583333333333,39.875,0.100168854
17.875,32.375,0.053607974
11.875,33.625,0.02654677
1.45833333333333,39.9583333333333,0.2618254
15.0416666666667,44.375,0.3744615
6.375,39.2916666666667,0.36891755
3.375,37.7916666666667,0.32392856
7.125,40.625,0.48081183
6.45833333333333,40.2083333333333,0.44459182
19.375,39.375,0.14280422
4.54166666666667,39.125,0.23548883
5.125,36.875,0.1528958
13.2916666666667,44.125,0.45910785
7.125,40.875,0.5119666
5.125,37.125,0.33152276
19.4583333333333,32.0416666666667,0.022743177
6.125,37.875,0.31404805
7.29166666666667,38.375,0.32933494
10.2083333333333,38.125,0.14438519
18.875,31.625,0.03557622
7.125,39.2916666666667,0.3801094
2.45833333333333,37.875,0.32160434
13.875,44.5416666666667,0.49153075
13.375,37.0416666666667,0.1322876
14.7916666666667,43.9583333333333,0.31189513
0.708333333333333,38.2916666666667,0.14090444
4.95833333333333,42.125,0.6756113
7.29166666666667,40.4583333333333,0.4643752
6.375,40.625,0.48747718
12.4583333333333,36.375,0.12006927
13.375,36.625,0.09581025
4.04166666666667,38.125,0.30653858
18.5416666666667,33.4583333333333,0.098936655
18.7083333333333,30.9583333333333,0.020756396
1.79166666666667,40.5416666666667,0.37931818
15.2916666666667,43.625,0.24763411
15.9583333333333,31.7083333333333,0.018625874
18.375,35.0416666666667,0.23633422
5.79166666666667,36.9583333333333,0.14240678
2.54166666666667,37.7916666666667,0.3245908
18.625,41.2916666666667,0.22627316
1.125,39.7083333333333,0.23539643
14.875,40.4583333333333,0.1182124
10.375,38.9583333333333,0.34158906
14.7083333333333,42.7916666666667,0.21279787
18.4583333333333,38.0416666666667,0.26853558
14.375,34.7916666666667,0.03474856
2.45833333333333,40.875,0.4028183
19.0416666666667,33.2916666666667,0.07632575
4.70833333333333,41.5416666666667,0.61009437
15.0416666666667,36.2083333333333,0.063769095
4.95833333333333,41.4583333333333,0.59163976
12.625,44.125,0.2324046
16.875,37.7083333333333,0.17842735
18.2916666666667,31.875,0.04033651
7.875,37.7916666666667,0.30499256
10.0416666666667,40.875,0.2449802
15.7083333333333,33.2083333333333,0.035535313
5.375,42.625,0.71637404
9.95833333333333,37.375,0.09248665
12.7083333333333,40.4583333333333,0.4361546
18.7083333333333,32.625,0.060004693
1.45833333333333,37.375,0.34706658
7.70833333333333,37.2916666666667,0.2949752
9.125,38.7083333333333,0.17534582
5.125,40.375,0.4515166
8.20833333333333,38.7083333333333,0.23574704
4.54166666666667,39.875,0.15718849
15.375,38.9583333333333,0.21622363
13.4583333333333,34.2083333333333,0.029216236
0.125,36.875,0.3813748
19.625,39.125,0.1457811
11.7916666666667,38.4583333333333,0.1105447
19.5416666666667,37.2916666666667,0.28413302
16.2083333333333,34.375,0.047903392
16.125,36.7916666666667,0.26354116
18.4583333333333,40.9583333333333,0.19943984
14.125,36.7083333333333,0.120510586
12.2083333333333,37.7083333333333,0.10995419
12.4583333333333,36.2916666666667,0.104214534
7.79166666666667,39.5416666666667,0.2229044
17.2916666666667,33.7083333333333,0.07649882
13.7916666666667,38.4583333333333,0.10032461
15.375,36.7916666666667,0.11118046
10.875,39.875,0.3065144
19.375,37.7916666666667,0.2765418
5.79166666666667,40.5416666666667,0.47495192
17.4583333333333,32.5416666666667,0.053158004
15.2916666666667,32.7083333333333,0.023726813
13.125,33.7916666666667,0.026875446
15.5416666666667,38.9583333333333,0.15650271
11.5416666666667,37.875,0.119113944
10.2916666666667,40.0416666666667,0.26228428
8.20833333333333,38.375,0.3389733
15.375,36.2083333333333,0.07110603
7.625,38.625,0.3542092
12.375,33.5416666666667,0.026647238
7.375,39.375,0.3485211
18.7083333333333,40.875,0.19512263
19.5416666666667,35.125,0.18403322
12.875,36.125,0.09890863
15.0416666666667,39.7916666666667,0.16559598
3.125,42.9583333333333,0.4587566
4.45833333333333,41.4583333333333,0.58785564
17.7916666666667,37.875,0.23833945
18.2083333333333,42.375,0.2736104
15.625,36.4583333333333,0.25277686
4.70833333333333,40.125,0.4060702
17.9583333333333,39.5416666666667,0.20221697
15.0416666666667,38.875,0.18718617
19.2083333333333,32.875,0.048639204
5.45833333333333,39.7916666666667,0.39789474
14.625,44.7916666666667,0.4511882
15.5416666666667,41.9583333333333,0.18146792
11.5416666666667,34.5416666666667,0.032635953
16.2916666666667,33.2916666666667,0.05157403
16.375,37.375,0.23675801
18.7916666666667,35.2916666666667,0.25401866
3.45833333333333,42.4583333333333,0.49880132
11.375,36.625,0.07265089
0.625,39.125,0.19314481
20.0416666666667,34.7083333333333,0.1541051
5.625,37.9583333333333,0.31266332
5.45833333333333,38.7916666666667,0.3257975
2.125,37.9583333333333,0.3187482
3.54166666666667,38.4583333333333,0.29023775
15.0416666666667,34.7083333333333,0.028654216
2.625,38.125,0.31602216
15.125,35.5416666666667,0.04994257
11.625,34.0416666666667,0.028372128
18.2083333333333,31.9583333333333,0.042950455
5.45833333333333,37.875,0.3094726
19.875,31.5416666666667,0.023059072
15.7083333333333,35.875,0.085608676
0.291666666666667,39.2916666666667,0.19378915
18.0416666666667,35.875,0.26410925
0.625,37.0416666666667,0.3565297
6.29166666666667,38.375,0.32035932
6.70833333333333,38.375,0.3223884
15.2083333333333,38.5416666666667,0.12607503
14.0416666666667,38.375,0.110578805
13.0416666666667,40.2083333333333,0.37757665
0.458333333333333,37.625,0.31996417
4.375,42.7916666666667,0.34822044
17.625,41.625,0.25173175
13.9583333333333,44.625,0.52188945
14.2916666666667,35.4583333333333,0.05207142
-0.0416666666666667,36.7916666666667,0.38394123
17.2083333333333,34.7916666666667,0.13746092
11.125,41.9583333333333,0.23684415
14.875,33.2083333333333,0.028921237
16.0416666666667,34.9583333333333,0.038625676
3.875,39.375,0.21993041
16.375,32.0416666666667,0.024442751
2.04166666666667,38.4583333333333,0.15164965
9.70833333333333,38.2916666666667,0.1868268
12.7916666666667,37.2083333333333,0.114954114
10.625,37.7083333333333,0.09882872
19.2083333333333,41.375,0.2840199
19.5416666666667,35.375,0.19205375
14.625,39.875,0.15252069
12.5416666666667,32.9583333333333,0.029659195
10.7916666666667,39.625,0.32238248
15.375,39.7916666666667,0.09965404
18.375,33.2916666666667,0.07597023
4.45833333333333,38.7916666666667,0.26102197
16.0416666666667,34.375,0.038933534
17.0416666666667,42.875,0.3525666
1.125,39.375,0.18046422
6.54166666666667,40.7083333333333,0.4922794
3.125,37.7916666666667,0.32749555
16.125,37.2916666666667,0.246375
12.4583333333333,33.375,0.026692715
15.2083333333333,42.2083333333333,0.21408731
13.125,34.5416666666667,0.0340503
3.29166666666667,39.0416666666667,0.2408559
17.0416666666667,32.625,0.048333555
3.79166666666667,41.375,0.582416
17.2083333333333,35.7916666666667,0.2679436
13.625,44.875,0.5054675
13.4583333333333,37.125,0.11614044
15.9583333333333,31.875,0.01899634
18.625,38.7083333333333,0.26891947
16.0416666666667,34.625,0.037771877
10.375,41.875,0.27020526
12.375,45.2916666666667,0.13401526
2.45833333333333,37.7916666666667,0.3242695
13.375,38.7916666666667,0.18451239
15.7916666666667,33.125,0.035570774
11.4583333333333,37.2083333333333,0.0985849
6.45833333333333,37.4583333333333,0.33363336
8.29166666666667,37.7916666666667,0.30175966
14.875,34.7083333333333,0.029152442
4.875,38.7916666666667,0.3129696
17.375,33.9583333333333,0.09860011
1.29166666666667,40.9583333333333,0.28157607
2.20833333333333,39.0416666666667,0.13646454
1.375,36.9583333333333,0.35489133
4.20833333333333,42.0416666666667,0.7198462
18.2083333333333,39.375,0.1774231
10.125,40.2083333333333,0.22833902
14.2916666666667,35.9583333333333,0.051443182
13.9583333333333,43.0416666666667,0.25625405
15.5416666666667,35.5416666666667,0.05876657
12.2083333333333,36.875,0.14806254
19.7083333333333,35.0416666666667,0.17345808
14.375,40.375,0.1707291
4.04166666666667,38.9583333333333,0.22431919
18.4583333333333,33.875,0.12954229
12.5416666666667,44.9583333333333,0.3198644
20.0416666666667,34.5416666666667,0.15211527
6.45833333333333,41.375,0.56450385
18.7916666666667,39.375,0.13833606
1.04166666666667,38.9583333333333,0.10191705
16.4583333333333,32.5416666666667,0.031938564
18.7916666666667,31.875,0.03787328
19.7916666666667,35.2916666666667,0.1822275
2.70833333333333,40.2916666666667,0.2711941
6.04166666666667,37.0416666666667,0.15236002
19.4583333333333,38.875,0.13243803
13.9583333333333,36.7083333333333,0.12217793
17.0416666666667,41.7916666666667,0.22523692
6.625,38.5416666666667,0.3338706
13.375,33.2916666666667,0.030438317
5.95833333333333,41.7083333333333,0.6386495
14.7916666666667,36.125,0.05980586
15.2083333333333,39.4583333333333,0.17420377
17.4583333333333,40.9583333333333,0.15562756
18.9583333333333,39.375,0.12795502
0.625,38.375,0.14528634
4.45833333333333,37.375,0.35845044
6.625,38.2083333333333,0.32153434
5.29166666666667,41.2083333333333,0.5603689
12.4583333333333,38.125,0.09288711
11.5416666666667,38.7916666666667,0.19901764
18.875,42.125,0.16915536
18.125,33.7083333333333,0.10758469
15.625,36.9583333333333,0.23599334
12.7083333333333,36.625,0.14918624
5.375,38.375,0.31742454
17.5416666666667,35.5416666666667,0.25807974
5.04166666666667,41.9583333333333,0.65019053
19.5416666666667,31.375,0.025050944
12.2916666666667,37.125,0.10714442
20.0416666666667,32.7083333333333,0.025858246
4.45833333333333,38.2083333333333,0.30850425
18.4583333333333,41.625,0.23912118
15.5416666666667,43.2916666666667,0.21630158
14.125,40.625,0.16975549
7.29166666666667,38.125,0.31140867
15.375,35.2916666666667,0.050596334
17.375,35.7083333333333,0.2622756
18.2083333333333,32.4583333333333,0.054105353
18.125,31.2083333333333,0.019130379
18.5416666666667,33.875,0.13265657
18.4583333333333,33.7083333333333,0.11187836
15.375,35.5416666666667,0.055712614
15.7916666666667,42.7916666666667,0.18848655
18.9583333333333,34.5416666666667,0.22286777
13.625,38.2083333333333,0.10081798
0.375,37.0416666666667,0.3565147
18.9583333333333,38.7916666666667,0.23627098
17.0416666666667,33.0416666666667,0.06300242
19.7083333333333,34.125,0.21278825
